# This is edges.dat
-2.05047 -0.108856
-2.09192 -0.0855563

-2.09192 -0.0855563
-2.0275 -0.0497326
-1.96299 -0.0138416
-1.89842 0.0221077
-1.83378 0.0581102
-1.7691 0.0941652
-1.70437 0.130276
-1.63957 0.16645
-1.57469 0.202698
-1.50971 0.239038
-1.44459 0.275488

-1.44459 0.275488
-1.46794 0.215623
-1.49118 0.155964
-1.51435 0.0964329
-1.53749 0.0369699
-1.56059 -0.0224689
-1.58369 -0.0819111
-1.60679 -0.141368
-1.62988 -0.200835
-1.65296 -0.26029
-1.67603 -0.319698

1.67603 0.319698
1.71779 0.296149
1.7595 0.272637
1.80117 0.249158
1.8428 0.22571
1.88439 0.202289
1.92595 0.178895
1.96749 0.155525
2.00899 0.132179
2.05047 0.108856
2.09192 0.0855565

2.09192 0.0855565
2.0275 0.0497328
1.96299 0.0138418
1.89842 -0.0221074
1.83379 -0.0581099
1.7691 -0.0941649
1.70437 -0.130276
1.63957 -0.166449
1.57469 -0.202698
1.50971 -0.239037
1.44459 -0.275488

1.44459 -0.275488
1.46794 -0.215623
1.49118 -0.155963
1.51435 -0.0964324
1.53749 -0.0369694
1.56059 0.0224694
1.58369 0.0819116
1.60679 0.141368
1.62988 0.200835
1.65296 0.260291
1.67603 0.319698

0.319698 -1.67603
0.296148 -1.71779
0.272636 -1.7595
0.249158 -1.80117
0.225709 -1.8428
0.202289 -1.88439
0.178895 -1.92595
0.155525 -1.96749
0.132178 -2.00899
0.108856 -2.05047
0.0855563 -2.09192

0.0855563 -2.09192
0.0497326 -2.0275
0.0138416 -1.96299
-0.0221076 -1.89842
-0.0581102 -1.83378
-0.0941652 -1.7691
-0.130276 -1.70437
-0.16645 -1.63957
-0.202698 -1.57469
-0.239038 -1.50971
-0.275488 -1.44459

-0.275488 -1.44459
-0.215623 -1.46794
-0.155964 -1.49118
-0.0964328 -1.51435
-0.0369699 -1.53749
0.0224689 -1.56059
0.0819111 -1.58369
0.141368 -1.60679
0.200835 -1.62988
0.26029 -1.65296
0.319698 -1.67603

1.23342 0.810089
1.18215 0.837228
1.13074 0.864313
1.07917 0.8914
1.02742 0.918532
0.975515 0.945745
0.923477 0.973061
0.871365 1.00049
0.819255 1.02804
0.767245 1.05569
0.715453 1.08343

0.715453 1.08343
0.738686 1.11938
0.76186 1.15524
0.78499 1.19103
0.808087 1.22677
0.831162 1.26247
0.85422 1.29816
0.877268 1.33382
0.900307 1.36948
0.923338 1.40512
0.946358 1.44074

-0.810089 1.23342
-0.837228 1.18215
-0.864313 1.13074
-0.8914 1.07917
-0.918532 1.02742
-0.945745 0.975515
-0.973061 0.923477
-1.00049 0.871365
-1.02804 0.819255
-1.05569 0.767245
-1.08343 0.715453

-1.08343 0.715453
-1.11938 0.738686
-1.15524 0.761861
-1.19103 0.78499
-1.22677 0.808087
-1.26247 0.831162
-1.29816 0.85422
-1.33382 0.877268
-1.36948 0.900308
-1.40512 0.923338
-1.44074 0.946358

-1.23342 -0.810089
-1.18215 -0.837228
-1.13074 -0.864313
-1.07917 -0.8914
-1.02742 -0.918532
-0.975515 -0.945745
-0.923477 -0.973061
-0.871365 -1.00049
-0.819255 -1.02804
-0.767245 -1.05569
-0.715453 -1.08343

-0.715453 -1.08343
-0.738686 -1.11938
-0.76186 -1.15524
-0.78499 -1.19103
-0.808087 -1.22677
-0.831162 -1.26247
-0.85422 -1.29816
-0.877268 -1.33382
-0.900307 -1.36948
-0.923338 -1.40512
-0.946358 -1.44074

0.810089 -1.23342
0.837228 -1.18215
0.864313 -1.13074
0.8914 -1.07917
0.918532 -1.02742
0.945745 -0.975515
0.973061 -0.923476
1.00049 -0.871364
1.02804 -0.819255
1.05569 -0.767245
1.08343 -0.715453

1.08343 -0.715453
1.11938 -0.738686
1.15524 -0.76186
1.19103 -0.78499
1.22677 -0.808087
1.26247 -0.831161
1.29816 -0.85422
1.33382 -0.877268
1.36948 -0.900307
1.40512 -0.923338
1.44074 -0.946358

-3 -4
-2.95412 -3.91116
-2.90823 -3.8223
-2.86233 -3.73343
-2.8164 -3.64452
-2.77045 -3.55556
-2.72447 -3.46655
-2.67846 -3.37747
-2.6324 -3.28832
-2.5863 -3.19908
-2.54014 -3.10974

4 -3
3.91116 -2.95412
3.8223 -2.90823
3.73343 -2.86233
3.64452 -2.8164
3.55556 -2.77045
3.46655 -2.72447
3.37747 -2.67846
3.28832 -2.6324
3.19908 -2.5863
3.10974 -2.54014

-4 3
-3.91116 2.95412
-3.8223 2.90823
-3.73343 2.86233
-3.64452 2.8164
-3.55556 2.77045
-3.46655 2.72447
-3.37747 2.67846
-3.28832 2.6324
-3.19908 2.5863
-3.10974 2.54014

3 4
2.95412 3.91116
2.90823 3.8223
2.86233 3.73343
2.8164 3.64452
2.77045 3.55556
2.72447 3.46655
2.67846 3.37747
2.6324 3.28832
2.5863 3.19908
2.54014 3.10974

-4 1
-3.91782 0.950197
-3.83557 0.900339
-3.75324 0.850423
-3.67084 0.800447
-3.58834 0.750407
-3.50576 0.7003
-3.42307 0.650122
-3.34028 0.599872
-3.25739 0.549545
-3.17437 0.499138

-3.17437 0.499138
-3.25737 0.448925
-3.34027 0.398778
-3.42307 0.348698
-3.50577 0.298684
-3.58838 0.248737
-3.67089 0.198857
-3.75331 0.149044
-3.83563 0.0992963
-3.91786 0.0496152
-4 1.10112e-11

1 4
0.950197 3.91782
0.900339 3.83557
0.850423 3.75324
0.800447 3.67084
0.750407 3.58834
0.7003 3.50576
0.650122 3.42307
0.599872 3.34028
0.549545 3.25739
0.499138 3.17437

0.499138 3.17437
0.448925 3.25737
0.398778 3.34027
0.348698 3.42307
0.298684 3.50577
0.248737 3.58838
0.198857 3.67089
0.149044 3.75331
0.0992963 3.83563
0.0496152 3.91786
1.10112e-11 4

4 -1
3.91782 -0.950197
3.83557 -0.900339
3.75324 -0.850423
3.67084 -0.800447
3.58834 -0.750407
3.50576 -0.7003
3.42307 -0.650122
3.34028 -0.599872
3.25739 -0.549545
3.17437 -0.499138

3.17437 -0.499138
3.25737 -0.448925
3.34027 -0.398778
3.42307 -0.348698
3.50577 -0.298684
3.58838 -0.248737
3.67089 -0.198857
3.75331 -0.149044
3.83563 -0.0992963
3.91786 -0.0496152
4 -1.10112e-11

-1 -4
-0.950197 -3.91782
-0.900339 -3.83557
-0.850423 -3.75324
-0.800447 -3.67084
-0.750407 -3.58834
-0.7003 -3.50576
-0.650122 -3.42307
-0.599872 -3.34028
-0.549545 -3.25739
-0.499138 -3.17437

-0.499138 -3.17437
-0.448925 -3.25737
-0.398778 -3.34027
-0.348698 -3.42307
-0.298684 -3.50577
-0.248737 -3.58838
-0.198857 -3.67089
-0.149044 -3.75331
-0.0992963 -3.83563
-0.0496152 -3.91786
-1.10112e-11 -4

1.23342 0.810089
1.23758 0.753788
1.24161 0.697324
1.24556 0.640754
1.24946 0.584135
1.25333 0.52752
1.25721 0.470959
1.26114 0.414498
1.26515 0.358182
1.26927 0.302051
1.27353 0.24614

1.27353 0.24614
1.24047 0.258415
1.2074 0.271027
1.17426 0.283836
1.14095 0.296705
1.10736 0.309505
1.07335 0.322107
1.03878 0.334389
1.00347 0.34623
0.967218 0.357506
0.929788 0.368095

-0.810089 1.23342
-0.753788 1.23758
-0.697324 1.24161
-0.640754 1.24556
-0.584135 1.24946
-0.52752 1.25333
-0.470958 1.25721
-0.414498 1.26114
-0.358182 1.26515
-0.30205 1.26927
-0.24614 1.27353

-0.24614 1.27353
-0.258414 1.24047
-0.271027 1.2074
-0.283835 1.17426
-0.296705 1.14095
-0.309504 1.10736
-0.322107 1.07335
-0.334389 1.03878
-0.346229 1.00347
-0.357506 0.967218
-0.368095 0.929788

0.810089 -1.23342
0.753788 -1.23758
0.697324 -1.24161
0.640754 -1.24556
0.584135 -1.24946
0.52752 -1.25333
0.470958 -1.25721
0.414498 -1.26114
0.358182 -1.26515
0.30205 -1.26927
0.24614 -1.27353

0.24614 -1.27353
0.258414 -1.24047
0.271027 -1.2074
0.283835 -1.17426
0.296705 -1.14095
0.309504 -1.10736
0.322107 -1.07335
0.334389 -1.03878
0.346229 -1.00347
0.357506 -0.967218
0.368095 -0.929788

-1.23342 -0.810089
-1.23758 -0.753788
-1.24161 -0.697324
-1.24556 -0.640754
-1.24946 -0.584135
-1.25333 -0.52752
-1.25721 -0.470958
-1.26114 -0.414498
-1.26515 -0.358182
-1.26927 -0.30205
-1.27353 -0.24614

-1.27353 -0.24614
-1.24047 -0.258414
-1.2074 -0.271027
-1.17426 -0.283835
-1.14095 -0.296705
-1.10736 -0.309504
-1.07335 -0.322107
-1.03878 -0.334389
-1.00347 -0.346229
-0.967218 -0.357506
-0.929788 -0.368095

-1.44459 0.275488
-1.40869 0.319108
-1.37285 0.362589
-1.33699 0.406045
-1.30106 0.449577
-1.26504 0.493263
-1.2289 0.537165
-1.19264 0.581323
-1.15629 0.62576
-1.11987 0.670477
-1.08343 0.715453

-1.08343 0.715453
-1.06926 0.681728
-1.0554 0.64758
-1.04163 0.613072
-1.02773 0.578272
-1.01349 0.543256
-0.998696 0.508107
-0.983137 0.472915
-0.966602 0.437779
-0.948886 0.402802
-0.929788 0.368095

0.275488 1.44459
0.319108 1.40869
0.362589 1.37285
0.406045 1.33699
0.449577 1.30106
0.493263 1.26504
0.537165 1.2289
0.581323 1.19264
0.62576 1.15629
0.670477 1.11987
0.715453 1.08343

0.715453 1.08343
0.681728 1.06926
0.64758 1.0554
0.613072 1.04163
0.578272 1.02773
0.543256 1.01349
0.508107 0.998696
0.472915 0.983137
0.437779 0.966602
0.402802 0.948886
0.368095 0.929788

-0.275488 -1.44459
-0.319108 -1.40869
-0.362589 -1.37285
-0.406045 -1.33699
-0.449577 -1.30106
-0.493263 -1.26504
-0.537165 -1.2289
-0.581323 -1.19264
-0.62576 -1.15629
-0.670477 -1.11987
-0.715453 -1.08343

-0.715453 -1.08343
-0.681728 -1.06926
-0.64758 -1.0554
-0.613072 -1.04163
-0.578272 -1.02773
-0.543256 -1.01349
-0.508107 -0.998696
-0.472915 -0.983137
-0.437779 -0.966602
-0.402802 -0.948886
-0.368095 -0.929788

1.44459 -0.275488
1.40869 -0.319108
1.37285 -0.362588
1.33699 -0.406045
1.30106 -0.449576
1.26504 -0.493262
1.2289 -0.537164
1.19264 -0.581323
1.15629 -0.62576
1.11987 -0.670477
1.08343 -0.715453

1.08343 -0.715453
1.06926 -0.681727
1.0554 -0.64758
1.04163 -0.613071
1.02773 -0.578272
1.01349 -0.543256
0.998696 -0.508107
0.983137 -0.472915
0.966602 -0.437779
0.948886 -0.402802
0.929788 -0.368095

-0.0855563 2.09192
-0.0317596 2.07942
0.0220525 2.06692
0.0758804 2.0544
0.129724 2.04187
0.183584 2.02933
0.23746 2.01679
0.291351 2.00423
0.345255 1.99166
0.399172 1.97907
0.453101 1.96648

-2.09192 -0.0855563
-2.07942 -0.0317595
-2.06692 0.0220525
-2.0544 0.0758804
-2.04187 0.129724
-2.02933 0.183584
-2.01679 0.23746
-2.00423 0.291351
-1.99166 0.345255
-1.97907 0.399172
-1.96648 0.453101

0.0855563 -2.09192
0.0317596 -2.07942
-0.0220525 -2.06692
-0.0758803 -2.0544
-0.129724 -2.04187
-0.183584 -2.02933
-0.23746 -2.01679
-0.291351 -2.00423
-0.345255 -1.99166
-0.399172 -1.97907
-0.453101 -1.96648

2.09192 0.0855565
2.07942 0.0317598
2.06692 -0.0220523
2.0544 -0.0758802
2.04187 -0.129724
2.02934 -0.183584
2.01679 -0.23746
2.00423 -0.29135
1.99166 -0.345255
1.97907 -0.399172
1.96648 -0.4531

0.707107 0.707107
0.711207 0.746962
0.713991 0.786159
0.715696 0.82477
0.716547 0.862862
0.716761 0.900494
0.716548 0.93772
0.716113 0.974587
0.715655 1.01114
0.715371 1.04741
0.715453 1.08343

-0.707107 0.707107
-0.746962 0.711207
-0.786159 0.713991
-0.82477 0.715696
-0.862862 0.716547
-0.900494 0.716761
-0.93772 0.716548
-0.974587 0.716113
-1.01114 0.715655
-1.04741 0.715371
-1.08343 0.715453

-0.707107 -0.707107
-0.711207 -0.746962
-0.713991 -0.786159
-0.715696 -0.82477
-0.716547 -0.862862
-0.716761 -0.900494
-0.716548 -0.93772
-0.716113 -0.974587
-0.715655 -1.01114
-0.715371 -1.04741
-0.715453 -1.08343

0.707107 -0.707107
0.746962 -0.711207
0.786159 -0.713991
0.82477 -0.715696
0.862862 -0.716547
0.900494 -0.716761
0.93772 -0.716548
0.974587 -0.716112
1.01114 -0.715655
1.04741 -0.715371
1.08343 -0.715453

-2.71363 -1.81225
-2.67026 -1.86776
-2.62686 -1.92328
-2.58344 -1.97882
-2.54001 -2.03437
-2.49657 -2.08991
-2.45312 -2.14546
-2.40967 -2.201
-2.36623 -2.25652
-2.32279 -2.31202
-2.27937 -2.3675

-2.27937 -2.3675
-2.36766 -2.37809
-2.45586 -2.38867
-2.54398 -2.39924
-2.63202 -2.4098
-2.71998 -2.42036
-2.80788 -2.43092
-2.89571 -2.44147
-2.98347 -2.45201
-3.07118 -2.46254
-3.15883 -2.47307

-3.15883 -2.47307
-3.11442 -2.40718
-3.07 -2.34126
-3.02556 -2.27531
-2.98109 -2.20932
-2.9366 -2.14329
-2.89208 -2.07721
-2.84753 -2.01107
-2.80294 -1.94487
-2.75831 -1.8786
-2.71363 -1.81225

1.81225 -2.71363
1.86776 -2.67026
1.92328 -2.62686
1.97882 -2.58344
2.03437 -2.54001
2.08991 -2.49657
2.14546 -2.45312
2.201 -2.40967
2.25652 -2.36623
2.31202 -2.32279
2.3675 -2.27937

2.3675 -2.27937
2.37809 -2.36766
2.38867 -2.45586
2.39924 -2.54398
2.4098 -2.63202
2.42036 -2.71998
2.43092 -2.80788
2.44147 -2.89571
2.45201 -2.98347
2.46254 -3.07118
2.47307 -3.15883

2.47307 -3.15883
2.40718 -3.11442
2.34126 -3.07
2.27531 -3.02556
2.20932 -2.98109
2.14329 -2.9366
2.07721 -2.89208
2.01107 -2.84753
1.94487 -2.80294
1.8786 -2.75831
1.81225 -2.71363

-1.81225 2.71363
-1.86776 2.67026
-1.92328 2.62686
-1.97882 2.58344
-2.03437 2.54001
-2.08991 2.49657
-2.14546 2.45312
-2.201 2.40967
-2.25652 2.36623
-2.31202 2.32279
-2.3675 2.27937

-2.3675 2.27937
-2.37809 2.36766
-2.38867 2.45586
-2.39924 2.54398
-2.4098 2.63202
-2.42036 2.71998
-2.43092 2.80788
-2.44147 2.89571
-2.45201 2.98347
-2.46254 3.07118
-2.47307 3.15883

-2.47307 3.15883
-2.40718 3.11442
-2.34126 3.07
-2.27531 3.02556
-2.20932 2.98109
-2.14329 2.9366
-2.07721 2.89208
-2.01107 2.84753
-1.94487 2.80294
-1.8786 2.75831
-1.81225 2.71363

2.71363 1.81225
2.67026 1.86776
2.62686 1.92328
2.58344 1.97882
2.54001 2.03437
2.49657 2.08991
2.45312 2.14546
2.40967 2.201
2.36623 2.25652
2.32279 2.31202
2.27937 2.3675

2.27937 2.3675
2.36766 2.37809
2.45586 2.38867
2.54398 2.39924
2.63202 2.4098
2.71998 2.42036
2.80788 2.43092
2.89571 2.44147
2.98347 2.45201
3.07118 2.46254
3.15883 2.47307

3.15883 2.47307
3.11442 2.40718
3.07 2.34126
3.02556 2.27531
2.98109 2.20932
2.9366 2.14329
2.89208 2.07721
2.84753 2.01107
2.80294 1.94487
2.75831 1.8786
2.71363 1.81225

0.319698 -1.67603
0.312355 -1.63582
0.305008 -1.59559
0.297656 -1.55534
0.2903 -1.51506
0.28294 -1.47477
0.275578 -1.43448
0.268214 -1.39419
0.260852 -1.35392
0.253492 -1.31369
0.24614 -1.27353

-0.319698 1.67603
-0.312355 1.63582
-0.305008 1.59559
-0.297656 1.55534
-0.2903 1.51506
-0.28294 1.47477
-0.275578 1.43448
-0.268214 1.39419
-0.260852 1.35392
-0.253492 1.31369
-0.24614 1.27353

-1.67603 -0.319698
-1.63582 -0.312355
-1.59559 -0.305008
-1.55534 -0.297656
-1.51506 -0.2903
-1.47477 -0.28294
-1.43448 -0.275578
-1.39419 -0.268214
-1.35392 -0.260852
-1.31369 -0.253492
-1.27353 -0.24614

1.67603 0.319698
1.63582 0.312355
1.59559 0.305008
1.55534 0.297656
1.51506 0.2903
1.47477 0.282941
1.43448 0.275578
1.39419 0.268215
1.35392 0.260852
1.3137 0.253493
1.27353 0.24614

1.96648 -0.4531
1.9661 -0.515329
1.96571 -0.57757
1.96531 -0.639816
1.96491 -0.702057
1.9645 -0.764284
1.96408 -0.826488
1.96367 -0.888661
1.96325 -0.950791
1.96282 -1.01287
1.9624 -1.07488

1.9624 -1.07488
1.9105 -1.06207
1.85856 -1.04924
1.80657 -1.03641
1.75454 -1.02357
1.70245 -1.01073
1.6503 -0.997883
1.59806 -0.985023
1.54574 -0.972152
1.4933 -0.959265
1.44074 -0.946358

-0.453101 -1.96648
-0.515329 -1.9661
-0.57757 -1.96571
-0.639816 -1.96531
-0.702057 -1.96491
-0.764284 -1.9645
-0.826489 -1.96408
-0.888661 -1.96367
-0.950791 -1.96325
-1.01287 -1.96282
-1.07488 -1.9624

-1.07488 -1.9624
-1.06207 -1.9105
-1.04924 -1.85856
-1.03641 -1.80657
-1.02358 -1.75454
-1.01073 -1.70245
-0.997883 -1.6503
-0.985024 -1.59806
-0.972152 -1.54574
-0.959265 -1.4933
-0.946358 -1.44074

0.453101 1.96648
0.515329 1.9661
0.57757 1.96571
0.639816 1.96531
0.702057 1.96491
0.764284 1.9645
0.826489 1.96408
0.888661 1.96367
0.950791 1.96325
1.01287 1.96282
1.07488 1.9624

1.07488 1.9624
1.06207 1.9105
1.04924 1.85856
1.03641 1.80657
1.02358 1.75454
1.01073 1.70245
0.997883 1.6503
0.985024 1.59806
0.972152 1.54574
0.959265 1.4933
0.946358 1.44074

-1.96648 0.453101
-1.9661 0.515329
-1.96571 0.57757
-1.96531 0.639816
-1.96491 0.702057
-1.9645 0.764284
-1.96408 0.826489
-1.96367 0.888661
-1.96325 0.950791
-1.96282 1.01287
-1.9624 1.07488

-1.9624 1.07488
-1.9105 1.06207
-1.85856 1.04924
-1.80657 1.03641
-1.75454 1.02358
-1.70245 1.01073
-1.6503 0.997883
-1.59806 0.985024
-1.54574 0.972152
-1.4933 0.959265
-1.44074 0.946358

1 0
1.02902 0.0221713
1.05775 0.0456097
1.08608 0.0700125
1.11393 0.0950823
1.14129 0.12054
1.16818 0.146133
1.1947 0.171645
1.22097 0.1969
1.24717 0.221762
1.27353 0.24614

1.27353 0.24614
1.29066 0.193299
1.30773 0.140956
1.32477 0.0889162
1.34183 0.0370229
1.35892 -0.0148439
1.37604 -0.0667681
1.39319 -0.118799
1.41035 -0.170949
1.4275 -0.223198
1.44459 -0.275488

0 -1
0.0221711 -1.02902
0.0456093 -1.05775
0.070012 -1.08608
0.0950817 -1.11393
0.120539 -1.14129
0.146132 -1.16818
0.171644 -1.1947
0.196899 -1.22097
0.221762 -1.24717
0.24614 -1.27353

0.24614 -1.27353
0.193298 -1.29066
0.140955 -1.30773
0.0889154 -1.32477
0.037022 -1.34183
-0.0148447 -1.35892
-0.0667689 -1.37604
-0.118799 -1.39319
-0.17095 -1.41035
-0.223199 -1.4275
-0.275488 -1.44459

0 1
-0.0221711 1.02902
-0.0456093 1.05775
-0.0700119 1.08608
-0.0950817 1.11393
-0.120539 1.14129
-0.146132 1.16818
-0.171644 1.1947
-0.196899 1.22097
-0.221762 1.24717
-0.24614 1.27353

-0.24614 1.27353
-0.193298 1.29066
-0.140955 1.30773
-0.0889154 1.32477
-0.037022 1.34183
0.0148447 1.35892
0.0667689 1.37604
0.1188 1.39319
0.17095 1.41035
0.223199 1.4275
0.275488 1.44459

-1 0
-1.02902 -0.0221711
-1.05775 -0.0456093
-1.08608 -0.0700119
-1.11393 -0.0950817
-1.14129 -0.120539
-1.16818 -0.146132
-1.1947 -0.171644
-1.22097 -0.196899
-1.24717 -0.221762
-1.27353 -0.24614

-1.27353 -0.24614
-1.29066 -0.193298
-1.30773 -0.140955
-1.32477 -0.0889154
-1.34183 -0.037022
-1.35892 0.0148447
-1.37604 0.0667689
-1.39319 0.1188
-1.41035 0.17095
-1.4275 0.223199
-1.44459 0.275488

-1.09878 1.67271
-1.05976 1.70857
-1.02075 1.7444
-0.981745 1.78022
-0.942763 1.816
-0.903805 1.85176
-0.864873 1.88748
-0.825971 1.92317
-0.7871 1.95882
-0.74826 1.99445
-0.709451 2.03005

-0.709451 2.03005
-0.67066 1.99476
-0.631827 1.95945
-0.59295 1.92411
-0.554027 1.88874
-0.51506 1.85334
-0.47605 1.81791
-0.437001 1.78246
-0.397921 1.74699
-0.358817 1.71151
-0.319698 1.67603

1.67271 1.09878
1.70857 1.05976
1.7444 1.02075
1.78022 0.981746
1.816 0.942764
1.85176 0.903805
1.88748 0.864874
1.92317 0.825972
1.95882 0.787101
1.99445 0.748261
2.03005 0.709451

2.03005 0.709451
1.99476 0.67066
1.95945 0.631827
1.92411 0.59295
1.88874 0.554028
1.85334 0.51506
1.81791 0.47605
1.78246 0.437002
1.74699 0.397922
1.71151 0.358817
1.67603 0.319698

-1.67271 -1.09878
-1.70857 -1.05976
-1.7444 -1.02075
-1.78022 -0.981745
-1.816 -0.942763
-1.85176 -0.903805
-1.88748 -0.864873
-1.92317 -0.825971
-1.95882 -0.7871
-1.99445 -0.74826
-2.03005 -0.709451

-2.03005 -0.709451
-1.99476 -0.67066
-1.95945 -0.631827
-1.92411 -0.59295
-1.88874 -0.554027
-1.85334 -0.51506
-1.81791 -0.47605
-1.78246 -0.437001
-1.74699 -0.397921
-1.71151 -0.358817
-1.67603 -0.319698

1.09878 -1.67271
1.05976 -1.70856
1.02075 -1.7444
0.981745 -1.78021
0.942763 -1.816
0.903805 -1.85175
0.864873 -1.88748
0.825971 -1.92317
0.7871 -1.95882
0.748261 -1.99445
0.709451 -2.03005

0.709451 -2.03005
0.67066 -1.99476
0.631827 -1.95945
0.59295 -1.92411
0.554027 -1.88874
0.51506 -1.85334
0.47605 -1.81791
0.437002 -1.78246
0.397921 -1.74699
0.358817 -1.71151
0.319698 -1.67603

4 -1
3.91234 -1.02704
3.82459 -1.05412
3.73672 -1.08123
3.64876 -1.10837
3.56071 -1.13554
3.47255 -1.16274
3.3843 -1.18997
3.29595 -1.21723
3.20751 -1.24452
3.11897 -1.27184

3.11897 -1.27184
3.12452 -1.19463
3.13006 -1.1174
3.13561 -1.04015
3.14115 -0.962876
3.14669 -0.885595
3.15223 -0.808305
3.15777 -0.73101
3.16331 -0.653715
3.16884 -0.576423
3.17437 -0.499138

-1 -4
-1.02704 -3.91234
-1.05412 -3.82459
-1.08123 -3.73672
-1.10837 -3.64876
-1.13554 -3.56071
-1.16274 -3.47255
-1.18997 -3.3843
-1.21723 -3.29595
-1.24452 -3.20751
-1.27184 -3.11897

-1.27184 -3.11897
-1.19463 -3.12452
-1.1174 -3.13006
-1.04015 -3.13561
-0.962876 -3.14115
-0.885595 -3.14669
-0.808305 -3.15223
-0.731011 -3.15777
-0.653716 -3.16331
-0.576423 -3.16884
-0.499138 -3.17437

1 4
1.02704 3.91234
1.05412 3.82459
1.08123 3.73672
1.10837 3.64876
1.13554 3.56071
1.16274 3.47255
1.18997 3.3843
1.21723 3.29595
1.24452 3.20751
1.27184 3.11897

1.27184 3.11897
1.19463 3.12452
1.1174 3.13006
1.04015 3.13561
0.962876 3.14115
0.885595 3.14669
0.808305 3.15223
0.731011 3.15777
0.653716 3.16331
0.576423 3.16884
0.499138 3.17437

-4 1
-3.91234 1.02704
-3.82459 1.05412
-3.73672 1.08123
-3.64876 1.10837
-3.56071 1.13554
-3.47255 1.16274
-3.3843 1.18997
-3.29595 1.21723
-3.20751 1.24452
-3.11897 1.27184

-3.11897 1.27184
-3.12452 1.19463
-3.13006 1.1174
-3.13561 1.04015
-3.14115 0.962876
-3.14669 0.885595
-3.15223 0.808305
-3.15777 0.731011
-3.16331 0.653716
-3.16884 0.576424
-3.17437 0.499138

1.50833 2.29603
1.44075 2.31412
1.37314 2.33221
1.30549 2.3503
1.23782 2.3684
1.17012 2.38649
1.10242 2.40459
1.03471 2.42267
0.967003 2.44075
0.899308 2.45882
0.831629 2.47688

0.831629 2.47688
0.875905 2.54142
0.920114 2.60587
0.96426 2.67024
1.00835 2.73453
1.05238 2.79875
1.09636 2.8629
1.14029 2.927
1.18418 2.99104
1.22803 3.05503
1.27184 3.11897

1.27184 3.11897
1.29537 3.03707
1.31891 2.95509
1.34249 2.87302
1.36609 2.79086
1.38972 2.70861
1.41339 2.62628
1.43708 2.54385
1.4608 2.46134
1.48455 2.37873
1.50833 2.29603

-2.29603 1.50833
-2.31412 1.44075
-2.33221 1.37314
-2.3503 1.30549
-2.3684 1.23782
-2.38649 1.17012
-2.40458 1.10242
-2.42267 1.03471
-2.44075 0.967003
-2.45882 0.899308
-2.47688 0.831629

-2.47688 0.831629
-2.54142 0.875905
-2.60587 0.920114
-2.67024 0.96426
-2.73453 1.00835
-2.79875 1.05238
-2.8629 1.09636
-2.927 1.14029
-2.99104 1.18418
-3.05503 1.22803
-3.11897 1.27184

-3.11897 1.27184
-3.03707 1.29537
-2.95509 1.31891
-2.87302 1.34249
-2.79086 1.36609
-2.70861 1.38972
-2.62628 1.41339
-2.54385 1.43708
-2.46134 1.4608
-2.37873 1.48455
-2.29603 1.50833

-1.50833 -2.29603
-1.44075 -2.31412
-1.37314 -2.33221
-1.30549 -2.3503
-1.23782 -2.3684
-1.17012 -2.38649
-1.10242 -2.40458
-1.03471 -2.42267
-0.967003 -2.44075
-0.899308 -2.45882
-0.831629 -2.47688

-0.831629 -2.47688
-0.875905 -2.54142
-0.920114 -2.60587
-0.96426 -2.67024
-1.00835 -2.73453
-1.05238 -2.79875
-1.09636 -2.8629
-1.14029 -2.927
-1.18418 -2.99104
-1.22803 -3.05503
-1.27184 -3.11897

-1.27184 -3.11897
-1.29537 -3.03707
-1.31891 -2.95509
-1.34249 -2.87302
-1.36609 -2.79086
-1.38972 -2.70861
-1.41339 -2.62628
-1.43708 -2.54385
-1.4608 -2.46134
-1.48455 -2.37873
-1.50833 -2.29603

2.29603 -1.50833
2.31412 -1.44075
2.33221 -1.37314
2.3503 -1.30549
2.3684 -1.23782
2.38649 -1.17012
2.40458 -1.10242
2.42267 -1.03471
2.44075 -0.967003
2.45882 -0.899307
2.47688 -0.831629

2.47688 -0.831629
2.54142 -0.875905
2.60587 -0.920114
2.67024 -0.96426
2.73453 -1.00835
2.79875 -1.05238
2.8629 -1.09636
2.927 -1.14029
2.99104 -1.18418
3.05503 -1.22803
3.11897 -1.27184

3.11897 -1.27184
3.03707 -1.29537
2.95509 -1.31891
2.87302 -1.34249
2.79086 -1.36609
2.70861 -1.38972
2.62628 -1.41339
2.54385 -1.43708
2.46134 -1.4608
2.37873 -1.48455
2.29603 -1.50833

-2.54014 -3.10974
-2.60199 -3.04614
-2.66387 -2.98251
-2.72576 -2.91885
-2.78766 -2.85517
-2.84957 -2.79147
-2.91146 -2.72777
-2.97334 -2.66407
-3.0352 -2.60038
-3.09703 -2.53671
-3.15883 -2.47307

-2.27937 -2.3675
-2.30554 -2.44202
-2.33168 -2.51645
-2.3578 -2.59081
-2.3839 -2.6651
-2.40998 -2.73933
-2.43604 -2.81351
-2.46209 -2.88763
-2.48812 -2.9617
-2.51414 -3.03574
-2.54014 -3.10974

3.10974 -2.54014
3.04614 -2.60199
2.98251 -2.66387
2.91885 -2.72576
2.85517 -2.78766
