# This is edges.dat
-2.09199 -0.0855604

-2.09199 -0.0855604
-2.02749 -0.0496856
-1.96294 -0.0137654
-1.89833 0.0222072
-1.83366 0.0582321
-1.76896 0.0943053
-1.70422 0.130423
-1.63946 0.166587
-1.57464 0.202805
-1.50973 0.239099
-1.44466 0.275507

-1.44466 0.275507
-1.46806 0.215675
-1.49131 0.156028
-1.51448 0.0964971
-1.5376 0.0370258
-1.56069 -0.0224251
-1.58379 -0.0818797
-1.60689 -0.141348
-1.62999 -0.200824
-1.65308 -0.260288
-1.67615 -0.319708

1.67615 0.319708
1.71786 0.296183
1.75953 0.272689
1.80117 0.249222
1.84278 0.22578
1.88437 0.202359
1.92594 0.17896
1.96748 0.15558
2.00901 0.132221
2.05051 0.108881
2.09199 0.0855606

2.09199 0.0855606
2.02749 0.0496858
1.96294 0.0137657
1.89833 -0.0222069
1.83367 -0.0582318
1.76896 -0.094305
1.70422 -0.130423
1.63946 -0.166586
1.57464 -0.202804
1.50973 -0.239098
1.44466 -0.275507

1.44466 -0.275507
1.46806 -0.215674
1.49131 -0.156028
1.51448 -0.0964966
1.5376 -0.0370253
1.56069 0.0224256
1.58379 0.0818802
1.60689 0.141348
1.62999 0.200824
1.65309 0.260289
1.67615 0.319708

0.319708 -1.67615
0.296182 -1.71786
0.272689 -1.75953
0.249222 -1.80117
0.225779 -1.84278
0.202359 -1.88437
0.178959 -1.92594
0.15558 -1.96748
0.132221 -2.00901
0.108881 -2.05051
0.0855604 -2.09199

0.0855604 -2.09199
0.0496856 -2.02749
0.0137655 -1.96294
-0.0222072 -1.89833
-0.058232 -1.83366
-0.0943053 -1.76896
-0.130423 -1.70422
-0.166587 -1.63946
-0.202805 -1.57464
-0.239099 -1.50973
-0.275507 -1.44466

-0.275507 -1.44466
-0.215675 -1.46806
-0.156028 -1.49131
-0.0964971 -1.51448
-0.0370258 -1.5376
0.0224251 -1.56069
0.0818798 -1.58379
0.141348 -1.60689
0.200824 -1.62999
0.260288 -1.65308
0.319708 -1.67615

1.23334 0.810011
1.18213 0.837159
1.13062 0.864299
1.07889 0.891461
1.02701 0.918667
0.975059 0.94593
0.923077 0.973257
0.8711 1.00065
0.81914 1.0281
0.767188 1.0556
0.71521 1.08315

0.71521 1.08315
0.738404 1.11902
0.76157 1.15485
0.784715 1.19066
0.807845 1.22644
0.83096 1.26221
0.854063 1.29795
0.877154 1.33368
0.900231 1.36939
0.923297 1.40508
0.94635 1.44076

-0.810011 1.23334
-0.837159 1.18213
-0.864299 1.13062
-0.891461 1.07889
-0.918667 1.02701
-0.94593 0.975059
-0.973257 0.923077
-1.00065 0.8711
-1.0281 0.81914
-1.0556 0.767188
-1.08315 0.71521

-1.08315 0.71521
-1.11902 0.738404
-1.15485 0.76157
-1.19066 0.784715
-1.22644 0.807845
-1.26221 0.83096
-1.29795 0.854063
-1.33368 0.877154
-1.36939 0.900231
-1.40508 0.923297
-1.44076 0.94635

-1.23334 -0.810011
-1.18213 -0.837159
-1.13062 -0.864299
-1.07889 -0.891461
-1.02701 -0.918667
-0.975059 -0.94593
-0.923077 -0.973257
-0.8711 -1.00065
-0.81914 -1.0281
-0.767188 -1.0556
-0.71521 -1.08315

-0.71521 -1.08315
-0.738404 -1.11902
-0.76157 -1.15485
-0.784715 -1.19066
-0.807845 -1.22644
-0.83096 -1.26221
-0.854063 -1.29795
-0.877154 -1.33368
-0.900231 -1.36939
-0.923297 -1.40508
-0.94635 -1.44076

0.810011 -1.23334
0.837159 -1.18213
0.864299 -1.13062
0.891461 -1.07889
0.918667 -1.02701
0.94593 -0.975059
0.973257 -0.923077
1.00065 -0.8711
1.0281 -0.81914
1.0556 -0.767188
1.08315 -0.71521

1.08315 -0.71521
1.11902 -0.738404
1.15485 -0.76157
1.19066 -0.784715
1.22644 -0.807844
1.26221 -0.83096
1.29795 -0.854063
1.33368 -0.877153
1.36939 -0.900231
1.40508 -0.923296
1.44076 -0.946349

-3 -4
-2.9541 -3.91111
-2.90818 -3.82221
-2.86226 -3.7333
-2.81632 -3.64436
-2.77036 -3.55538
-2.72438 -3.46637
-2.67837 -3.37731
-2.63233 -3.28819
-2.58626 -3.199
-2.54014 -3.10974

4 -3
3.91111 -2.9541
3.82221 -2.90818
3.7333 -2.86226
3.64436 -2.81632
3.55538 -2.77036
3.46637 -2.72438
3.37731 -2.67837
3.28819 -2.63233
3.199 -2.58626
3.10974 -2.54014

-4 3
-3.91111 2.9541
-3.82221 2.90818
-3.7333 2.86226
-3.64436 2.81632
-3.55538 2.77036
-3.46637 2.72438
-3.37731 2.67837
-3.28819 2.63233
-3.199 2.58626
-3.10974 2.54014

3 4
2.9541 3.91111
2.90818 3.82221
2.86226 3.7333
2.81632 3.64436
2.77036 3.55538
2.72438 3.46637
2.67837 3.37731
2.63233 3.28819
2.58626 3.199
2.54014 3.10974

-4 1
-3.91772 0.950136
-3.83539 0.900229
-3.753 0.850276
-3.67055 0.800275
-3.58804 0.750225
-3.50546 0.700122
-3.42281 0.649965
-3.34009 0.599751
-3.25728 0.549479
-3.17439 0.499144

-3.17439 0.499144
-3.25727 0.448996
-3.34009 0.398901
-3.42282 0.348857
-3.50549 0.298866
-3.58808 0.248926
-3.6706 0.199037
-3.75306 0.1492
-3.83544 0.0994148
-3.91775 0.0496814
-4 1.10112e-11

1 4
0.950136 3.91772
0.900229 3.83539
0.850276 3.753
0.800275 3.67055
0.750225 3.58804
0.700122 3.50546
0.649965 3.42281
0.599751 3.34009
0.549479 3.25728
0.499144 3.17439

0.499144 3.17439
0.448996 3.25727
0.398901 3.34009
0.348857 3.42282
0.298866 3.50549
0.248926 3.58808
0.199037 3.6706
0.1492 3.75306
0.0994148 3.83544
0.0496814 3.91775
1.10112e-11 4

4 -1
3.91772 -0.950136
3.83539 -0.900229
3.753 -0.850276
3.67055 -0.800275
3.58804 -0.750225
3.50546 -0.700122
3.42281 -0.649965
3.34009 -0.599751
3.25728 -0.549479
3.17439 -0.499144

3.17439 -0.499144
3.25727 -0.448996
3.34009 -0.398901
3.42282 -0.348857
3.50549 -0.298866
3.58808 -0.248926
3.6706 -0.199037
3.75306 -0.1492
3.83544 -0.0994148
3.91775 -0.0496814
4 -1.10112e-11

-1 -4
-0.950136 -3.91772
-0.900229 -3.83539
-0.850276 -3.753
-0.800275 -3.67055
-0.750225 -3.58804
-0.700122 -3.50546
-0.649965 -3.42281
-0.599751 -3.34009
-0.549479 -3.25728
-0.499144 -3.17439

-0.499144 -3.17439
-0.448996 -3.25727
-0.398901 -3.34009
-0.348857 -3.42282
-0.298866 -3.50549
-0.248926 -3.58808
-0.199037 -3.6706
-0.1492 -3.75306
-0.0994148 -3.83544
-0.0496814 -3.91775
-1.10112e-11 -4

1.23334 0.810011
1.23753 0.753827
1.2416 0.697368
1.24559 0.640745
1.24952 0.584064
1.25342 0.527423
1.25731 0.470895
1.26123 0.414524
1.2652 0.358309
1.26925 0.302198
1.27342 0.246078

1.27342 0.246078
1.24043 0.258589
1.20747 0.271039
1.17446 0.283535
1.14129 0.296121
1.10784 0.308779
1.07396 0.32143
1.03946 0.333932
1.00412 0.346074
0.967663 0.35758
0.929788 0.368095

-0.810011 1.23334
-0.753827 1.23753
-0.697368 1.2416
-0.640744 1.24559
-0.584063 1.24952
-0.527422 1.25342
-0.470895 1.25731
-0.414524 1.26123
-0.358309 1.2652
-0.302197 1.26925
-0.246078 1.27342

-0.246078 1.27342
-0.258588 1.24043
-0.271038 1.20747
-0.283534 1.17446
-0.296121 1.14129
-0.308779 1.10784
-0.32143 1.07396
-0.333931 1.03946
-0.346074 1.00412
-0.35758 0.967663
-0.368095 0.929788

0.810011 -1.23334
0.753827 -1.23753
0.697368 -1.2416
0.640744 -1.24559
0.584064 -1.24952
0.527422 -1.25342
0.470895 -1.25731
0.414524 -1.26123
0.358309 -1.2652
0.302197 -1.26925
0.246078 -1.27342

0.246078 -1.27342
0.258588 -1.24043
0.271038 -1.20747
0.283534 -1.17446
0.296121 -1.14129
0.308779 -1.10784
0.32143 -1.07396
0.333931 -1.03946
0.346074 -1.00412
0.35758 -0.967663
0.368095 -0.929788

-1.23334 -0.810011
-1.23753 -0.753827
-1.2416 -0.697368
-1.24559 -0.640744
-1.24952 -0.584063
-1.25342 -0.527422
-1.25731 -0.470895
-1.26123 -0.414524
-1.2652 -0.358309
-1.26925 -0.302197
-1.27342 -0.246078

-1.27342 -0.246078
-1.24043 -0.258588
-1.20747 -0.271038
-1.17446 -0.283534
-1.14129 -0.296121
-1.10784 -0.308779
-1.07396 -0.32143
-1.03946 -0.333931
-1.00412 -0.346074
-0.967663 -0.35758
-0.929788 -0.368095

-1.44466 0.275507
-1.4088 0.31911
-1.37283 0.362673
-1.3368 0.406252
-1.30075 0.449901
-1.26468 0.493668
-1.22858 0.537596
-1.19242 0.581712
-1.15616 0.626029
-1.11976 0.67054
-1.08315 0.71521

-1.08315 0.71521
-1.06935 0.681252
-1.05549 0.64728
-1.04161 0.613115
-1.02767 0.578646
-1.01355 0.543832
-0.999028 0.508704
-0.98382 0.473361
-0.967538 0.437973
-0.949712 0.402782
-0.929788 0.368095

0.275507 1.44466
0.31911 1.4088
0.362673 1.37283
0.406252 1.3368
0.449901 1.30075
0.493668 1.26468
0.537596 1.22858
0.581712 1.19242
0.626029 1.15616
0.67054 1.11976
0.71521 1.08315

0.71521 1.08315
0.681252 1.06935
0.64728 1.05549
0.613115 1.04161
0.578646 1.02767
0.543832 1.01355
0.508704 0.999028
0.473361 0.98382
0.437973 0.967538
0.402782 0.949712
0.368095 0.929788

-0.275507 -1.44466
-0.31911 -1.4088
-0.362673 -1.37283
-0.406252 -1.3368
-0.449901 -1.30075
-0.493668 -1.26468
-0.537596 -1.22858
-0.581712 -1.19242
-0.626029 -1.15616
-0.67054 -1.11976
-0.71521 -1.08315

-0.71521 -1.08315
-0.681252 -1.06935
-0.64728 -1.05549
-0.613115 -1.04161
-0.578646 -1.02767
-0.543832 -1.01355
-0.508704 -0.999028
-0.473361 -0.98382
-0.437973 -0.967538
-0.402782 -0.949712
-0.368095 -0.929788

1.44466 -0.275507
1.4088 -0.319109
1.37283 -0.362673
1.3368 -0.406252
1.30075 -0.4499
1.26468 -0.493668
1.22858 -0.537595
1.19242 -0.581711
1.15616 -0.626029
1.11976 -0.670539
1.08315 -0.71521

1.08315 -0.71521
1.06935 -0.681252
1.05549 -0.64728
1.04161 -0.613115
1.02767 -0.578646
1.01355 -0.543832
0.999028 -0.508704
0.98382 -0.473361
0.967538 -0.437973
0.949712 -0.402782
0.929788 -0.368095

-0.0855604 2.09199
-0.0317465 2.07949
0.0220809 2.06698
0.0759201 2.05447
0.129771 2.04194
0.183632 2.0294
0.237506 2.01685
0.291392 2.00429
0.345289 1.99171
0.399197 1.97913
0.453112 1.96653

-2.09199 -0.0855604
-2.07949 -0.0317465
-2.06698 0.0220809
-2.05447 0.0759201
-2.04194 0.129771
-2.0294 0.183632
-2.01685 0.237506
-2.00429 0.291392
-1.99171 0.345289
-1.97913 0.399197
-1.96653 0.453112

0.0855604 -2.09199
0.0317465 -2.07949
-0.0220809 -2.06698
-0.0759201 -2.05447
-0.129771 -2.04194
-0.183632 -2.0294
-0.237506 -2.01685
-0.291392 -2.00429
-0.345289 -1.99171
-0.399197 -1.97913
-0.453112 -1.96653

2.09199 0.0855606
2.07949 0.0317467
2.06698 -0.0220807
2.05447 -0.0759199
2.04194 -0.12977
2.0294 -0.183632
2.01685 -0.237506
2.00429 -0.291392
1.99171 -0.345289
1.97913 -0.399197
1.96653 -0.453111

0.707107 0.707107
0.711711 0.747255
0.714419 0.786664
0.715801 0.825386
0.716321 0.863476
0.716341 0.900995
0.716128 0.938016
0.715862 0.974626
0.71563 1.01093
0.715439 1.04705
0.71521 1.08315

-0.707107 0.707107
-0.747255 0.711711
-0.786664 0.714419
-0.825386 0.715801
-0.863476 0.716321
-0.900995 0.716341
-0.938016 0.716128
-0.974626 0.715862
-1.01093 0.71563
-1.04705 0.715439
-1.08315 0.71521

-0.707107 -0.707107
-0.711711 -0.747255
-0.714419 -0.786664
-0.715801 -0.825386
-0.716321 -0.863476
-0.716341 -0.900995
-0.716128 -0.938016
-0.715862 -0.974626
-0.71563 -1.01093
-0.715439 -1.04705
-0.71521 -1.08315

0.707107 -0.707107
0.747255 -0.711711
0.786664 -0.714419
0.825386 -0.715801
0.863476 -0.716321
0.900995 -0.71634
0.938016 -0.716128
0.974626 -0.715862
1.01093 -0.71563
1.04705 -0.715439
1.08315 -0.71521

-2.71363 -1.81226
-2.67024 -1.86777
-2.62684 -1.9233
-2.58342 -1.97883
-2.53999 -2.03437
-2.49656 -2.08992
-2.45311 -2.14545
-2.40967 -2.20099
-2.36623 -2.25651
-2.32279 -2.31201
-2.27936 -2.3675

-2.27936 -2.3675
-2.36757 -2.37807
-2.45571 -2.38865
-2.54379 -2.39921
-2.63181 -2.40978
-2.71977 -2.42034
-2.80767 -2.43089
-2.89553 -2.44144
-2.98334 -2.45199
-3.07111 -2.46253
-3.15883 -2.47307

-3.15883 -2.47307
-3.11439 -2.40713
-3.06994 -2.34117
-3.02547 -2.27519
-2.98099 -2.20918
-2.93649 -2.14314
-2.89198 -2.07705
-2.84743 -2.01093
-2.80286 -1.94476
-2.75826 -1.87854
-2.71363 -1.81226

1.81226 -2.71363
1.86777 -2.67024
1.9233 -2.62684
1.97883 -2.58342
2.03437 -2.53999
2.08992 -2.49656
2.14545 -2.45311
2.20099 -2.40967
2.25651 -2.36623
2.31201 -2.32279
2.3675 -2.27936

2.3675 -2.27936
2.37807 -2.36757
2.38865 -2.45571
2.39921 -2.54379
2.40978 -2.63181
2.42034 -2.71977
2.43089 -2.80767
2.44144 -2.89553
2.45199 -2.98334
2.46253 -3.07111
2.47307 -3.15883

2.47307 -3.15883
2.40713 -3.11439
2.34117 -3.06994
2.27519 -3.02547
2.20918 -2.98099
2.14314 -2.93649
2.07705 -2.89197
2.01093 -2.84743
1.94476 -2.80286
1.87854 -2.75826
1.81226 -2.71363

-1.81226 2.71363
-1.86777 2.67024
-1.9233 2.62684
-1.97883 2.58342
-2.03437 2.53999
-2.08992 2.49656
-2.14545 2.45312
-2.20099 2.40967
-2.25651 2.36623
-2.31201 2.32279
-2.3675 2.27936

-2.3675 2.27936
-2.37807 2.36757
-2.38865 2.45571
-2.39921 2.54379
-2.40978 2.63181
-2.42034 2.71977
-2.43089 2.80767
-2.44144 2.89553
-2.45199 2.98334
-2.46253 3.07111
-2.47307 3.15883

-2.47307 3.15883
-2.40713 3.11439
-2.34117 3.06994
-2.27519 3.02547
-2.20918 2.98099
-2.14314 2.93649
-2.07705 2.89198
-2.01093 2.84743
-1.94476 2.80286
-1.87854 2.75826
-1.81226 2.71363

2.71363 1.81226
2.67024 1.86777
2.62684 1.9233
2.58342 1.97883
2.53999 2.03437
2.49656 2.08992
2.45312 2.14545
2.40967 2.20099
2.36623 2.25651
2.32279 2.31201
2.27936 2.3675

2.27936 2.3675
2.36757 2.37807
2.45571 2.38865
2.54379 2.39921
2.63181 2.40978
2.71977 2.42034
2.80767 2.43089
2.89553 2.44144
2.98334 2.45199
3.07111 2.46253
3.15883 2.47307

3.15883 2.47307
3.11439 2.40713
3.06994 2.34117
3.02547 2.27519
2.98099 2.20918
2.93649 2.14314
2.89198 2.07705
2.84743 2.01093
2.80286 1.94476
2.75826 1.87854
2.71363 1.81226

0.319708 -1.67615
0.312363 -1.63591
0.305011 -1.59565
0.297654 -1.55537
0.290292 -1.51507
0.282927 -1.47476
0.275558 -1.43444
0.268188 -1.39412
0.260816 -1.35384
0.253446 -1.31359
0.246078 -1.27342

-0.319708 1.67615
-0.312363 1.63591
-0.305011 1.59565
-0.297654 1.55537
-0.290292 1.51507
-0.282927 1.47476
-0.275558 1.43444
-0.268188 1.39412
-0.260816 1.35384
-0.253446 1.31359
-0.246078 1.27342

-1.67615 -0.319708
-1.63591 -0.312363
-1.59565 -0.305011
-1.55537 -0.297654
-1.51507 -0.290292
-1.47476 -0.282927
-1.43444 -0.275558
-1.39412 -0.268188
-1.35384 -0.260816
-1.31359 -0.253446
-1.27342 -0.246078

1.67615 0.319708
1.63591 0.312363
1.59565 0.305012
1.55537 0.297655
1.51507 0.290293
1.47476 0.282927
1.43444 0.275559
1.39412 0.268188
1.35384 0.260817
1.31359 0.253446
1.27342 0.246078

1.96653 -0.453111
1.96614 -0.51534
1.96575 -0.577573
1.96534 -0.639806
1.96493 -0.702034
1.96452 -0.76425
1.9641 -0.826447
1.96367 -0.888615
1.96325 -0.950749
1.96282 -1.01284
1.96239 -1.07488

1.96239 -1.07488
1.91042 -1.06205
1.85842 -1.0492
1.80639 -1.03636
1.75432 -1.02352
1.70221 -1.01067
1.65005 -0.997815
1.59784 -0.984958
1.54556 -0.972096
1.49321 -0.959227
1.44076 -0.946349

-0.453112 -1.96653
-0.51534 -1.96614
-0.577573 -1.96575
-0.639806 -1.96534
-0.702034 -1.96493
-0.76425 -1.96452
-0.826447 -1.9641
-0.888616 -1.96367
-0.950749 -1.96325
-1.01284 -1.96282
-1.07488 -1.96239

-1.07488 -1.96239
-1.06205 -1.91042
-1.04921 -1.85842
-1.03636 -1.80639
-1.02352 -1.75432
-1.01067 -1.70221
-0.997815 -1.65005
-0.984958 -1.59784
-0.972096 -1.54556
-0.959227 -1.49321
-0.94635 -1.44076

0.453112 1.96653
0.51534 1.96614
0.577573 1.96575
0.639806 1.96534
0.702034 1.96493
0.76425 1.96452
0.826447 1.9641
0.888616 1.96367
0.950749 1.96325
1.01284 1.96282
1.07488 1.96239

1.07488 1.96239
1.06205 1.91042
1.04921 1.85842
1.03636 1.80639
1.02352 1.75432
1.01067 1.70221
0.997815 1.65005
0.984958 1.59784
0.972096 1.54556
0.959227 1.49321
0.94635 1.44076

-1.96653 0.453112
-1.96614 0.51534
-1.96575 0.577573
-1.96534 0.639806
-1.96493 0.702034
-1.96452 0.76425
-1.9641 0.826447
-1.96367 0.888616
-1.96325 0.950749
-1.96282 1.01284
-1.96239 1.07488

-1.96239 1.07488
-1.91042 1.06205
-1.85842 1.04921
-1.80639 1.03636
-1.75432 1.02352
-1.70221 1.01067
-1.65005 0.997815
-1.59784 0.984958
-1.54556 0.972096
-1.49321 0.959227
-1.44076 0.94635

1 0
1.03005 0.0220954
1.0593 0.0459627
1.08771 0.0708737
1.11533 0.0962555
1.14232 0.121705
1.16886 0.146983
1.19513 0.171993
1.22127 0.196758
1.24738 0.221394
1.27342 0.246078

1.27342 0.246078
1.29073 0.193389
1.30789 0.141109
1.32498 0.0890776
1.34204 0.0371585
1.35913 -0.0147559
1.37624 -0.066741
1.39339 -0.118835
1.41054 -0.171036
1.42766 -0.223293
1.44466 -0.275507

0 -1
0.0220952 -1.03005
0.0459625 -1.0593
0.0708733 -1.08771
0.0962551 -1.11533
0.121705 -1.14232
0.146983 -1.16886
0.171993 -1.19513
0.196758 -1.22127
0.221393 -1.24737
0.246078 -1.27342

0.246078 -1.27342
0.193388 -1.29073
0.141108 -1.30789
0.0890768 -1.32497
0.0371576 -1.34204
-0.0147568 -1.35913
-0.0667418 -1.37624
-0.118836 -1.39339
-0.171036 -1.41054
-0.223294 -1.42766
-0.275507 -1.44466

0 1
-0.0220952 1.03005
-0.0459625 1.0593
-0.0708733 1.08771
-0.0962551 1.11533
-0.121705 1.14232
-0.146983 1.16886
-0.171993 1.19513
-0.196758 1.22127
-0.221393 1.24737
-0.246078 1.27342

-0.246078 1.27342
-0.193388 1.29073
-0.141108 1.30789
-0.0890768 1.32497
-0.0371576 1.34204
0.0147569 1.35913
0.0667418 1.37624
0.118836 1.39339
0.171036 1.41054
0.223294 1.42766
0.275507 1.44466

-1 0
-1.03005 -0.0220952
-1.0593 -0.0459625
-1.08771 -0.0708733
-1.11533 -0.0962551
-1.14232 -0.121705
-1.16886 -0.146983
-1.19513 -0.171993
-1.22127 -0.196758
-1.24737 -0.221393
-1.27342 -0.246078

-1.27342 -0.246078
-1.29073 -0.193388
-1.30789 -0.141108
-1.32497 -0.0890768
-1.34204 -0.0371576
-1.35913 0.0147569
-1.37624 0.0667418
-1.39339 0.118836
-1.41054 0.171036
-1.42766 0.223294
-1.44466 0.275507

-1.09876 1.67269
-1.05977 1.70853
-1.02078 1.74435
-0.981794 1.78015
-0.942827 1.81593
-0.903879 1.85168
-0.864951 1.88741
-0.826046 1.92311
-0.787163 1.95879
-0.748303 1.99444
-0.709466 2.03007

-0.709466 2.03007
-0.670637 1.99475
-0.631774 1.95942
-0.592877 1.92406
-0.553947 1.88869
-0.514981 1.8533
-0.475982 1.81788
-0.436951 1.78246
-0.397891 1.74702
-0.358808 1.71158
-0.319708 1.67615

1.67269 1.09876
1.70853 1.05977
1.74435 1.02078
1.78015 0.981794
1.81593 0.942828
1.85168 0.903879
1.88741 0.864951
1.92311 0.826046
1.95879 0.787163
1.99444 0.748303
2.03007 0.709466

2.03007 0.709466
1.99475 0.670637
1.95942 0.631774
1.92406 0.592878
1.88869 0.553947
1.8533 0.514981
1.81788 0.475982
1.78246 0.436951
1.74702 0.397891
1.71158 0.358808
1.67615 0.319708

-1.67269 -1.09876
-1.70853 -1.05977
-1.74435 -1.02078
-1.78015 -0.981794
-1.81593 -0.942827
-1.85168 -0.903879
-1.88741 -0.864951
-1.92311 -0.826046
-1.95879 -0.787163
-1.99444 -0.748303
-2.03007 -0.709466

-2.03007 -0.709466
-1.99475 -0.670637
-1.95942 -0.631774
-1.92406 -0.592877
-1.88869 -0.553946
-1.8533 -0.514981
-1.81788 -0.475982
-1.78246 -0.436951
-1.74702 -0.397891
-1.71158 -0.358808
-1.67615 -0.319708

1.09876 -1.67269
1.05977 -1.70853
1.02078 -1.74435
0.981794 -1.78015
0.942827 -1.81593
0.903879 -1.85168
0.864951 -1.88741
0.826046 -1.92311
0.787163 -1.95879
0.748303 -1.99444
0.709466 -2.03007

0.709466 -2.03007
0.670637 -1.99475
0.631774 -1.95942
0.592878 -1.92406
0.553947 -1.88869
0.514981 -1.8533
0.475982 -1.81788
0.436951 -1.78246
0.397891 -1.74702
0.358808 -1.71158
0.319708 -1.67615

4 -1
3.91223 -1.02708
3.82439 -1.05418
3.73647 -1.08131
3.64847 -1.10846
3.5604 -1.13563
3.47226 -1.16283
3.38405 -1.19005
3.29576 -1.21729
3.2074 -1.24456
3.11897 -1.27185

3.11897 -1.27185
3.12452 -1.19463
3.13007 -1.11739
3.13561 -1.04013
3.14116 -0.962864
3.1467 -0.885585
3.15225 -0.808299
3.15779 -0.731009
3.16332 -0.653718
3.16886 -0.576429
3.17439 -0.499144

-1 -4
-1.02708 -3.91223
-1.05418 -3.82439
-1.08131 -3.73647
-1.10846 -3.64847
-1.13563 -3.5604
-1.16283 -3.47226
-1.19005 -3.38405
-1.21729 -3.29576
-1.24456 -3.2074
-1.27185 -3.11897

-1.27185 -3.11897
-1.19463 -3.12452
-1.11739 -3.13007
-1.04013 -3.13561
-0.962864 -3.14116
-0.885585 -3.1467
-0.808299 -3.15225
-0.731009 -3.15779
-0.653718 -3.16332
-0.576429 -3.16886
-0.499144 -3.17439

1 4
1.02708 3.91223
1.05418 3.82439
1.08131 3.73647
1.10846 3.64847
1.13563 3.5604
1.16283 3.47226
1.19005 3.38405
1.21729 3.29576
1.24456 3.2074
1.27185 3.11897

1.27185 3.11897
1.19463 3.12452
1.11739 3.13007
1.04013 3.13561
0.962864 3.14116
0.885585 3.1467
0.808299 3.15225
0.731009 3.15779
0.653718 3.16332
0.576429 3.16886
0.499144 3.17439

-4 1
-3.91223 1.02708
-3.82439 1.05418
-3.73647 1.08131
-3.64847 1.10846
-3.5604 1.13563
-3.47226 1.16283
-3.38405 1.19005
-3.29576 1.21729
-3.2074 1.24456
-3.11897 1.27185

-3.11897 1.27185
-3.12452 1.19463
-3.13007 1.11739
-3.13561 1.04013
-3.14116 0.962864
-3.1467 0.885585
-3.15225 0.808299
-3.15779 0.731009
-3.16332 0.653718
-3.16886 0.576429
-3.17439 0.499144

1.50833 2.29603
1.44074 2.31412
1.37312 2.33221
1.30547 2.35031
1.2378 2.3684
1.17011 2.3865
1.10241 2.40459
1.03471 2.42268
0.967014 2.44076
0.899322 2.45883
0.83164 2.4769

0.83164 2.4769
0.875855 2.54134
0.920018 2.60572
0.964133 2.67005
1.0082 2.73431
1.05223 2.79853
1.09622 2.8627
1.14018 2.92682
1.1841 2.99091
1.22799 3.05496
1.27185 3.11897

1.27185 3.11897
1.2954 3.03698
1.31897 2.95492
1.34256 2.8728
1.36617 2.79061
1.38981 2.70835
1.41346 2.62602
1.43714 2.54363
1.46085 2.46117
1.48458 2.37863
1.50833 2.29603

-2.29603 1.50833
-2.31412 1.44074
-2.33221 1.37312
-2.35031 1.30547
-2.3684 1.2378
-2.3865 1.17011
-2.40459 1.10241
-2.42268 1.03471
-2.44076 0.967014
-2.45883 0.899322
-2.4769 0.83164

-2.4769 0.83164
-2.54134 0.875855
-2.60572 0.920018
-2.67005 0.964133
-2.73431 1.0082
-2.79853 1.05223
-2.8627 1.09622
-2.92682 1.14018
-2.99091 1.1841
-3.05496 1.22799
-3.11897 1.27185

-3.11897 1.27185
-3.03698 1.2954
-2.95492 1.31897
-2.8728 1.34256
-2.79061 1.36617
-2.70835 1.38981
-2.62602 1.41346
-2.54363 1.43714
-2.46117 1.46085
-2.37863 1.48458
-2.29603 1.50833

-1.50833 -2.29603
-1.44074 -2.31412
-1.37312 -2.33221
-1.30547 -2.35031
-1.2378 -2.3684
-1.17011 -2.3865
-1.10241 -2.40459
-1.03471 -2.42268
-0.967014 -2.44076
-0.899322 -2.45883
-0.83164 -2.4769

-0.83164 -2.4769
-0.875855 -2.54134
-0.920018 -2.60572
-0.964133 -2.67005
-1.0082 -2.73431
-1.05223 -2.79853
-1.09622 -2.8627
-1.14018 -2.92682
-1.1841 -2.99091
-1.22799 -3.05496
-1.27185 -3.11897

-1.27185 -3.11897
-1.2954 -3.03698
-1.31897 -2.95492
-1.34256 -2.8728
-1.36617 -2.79061
-1.38981 -2.70835
-1.41346 -2.62602
-1.43714 -2.54363
-1.46085 -2.46117
-1.48458 -2.37863
-1.50833 -2.29603

2.29603 -1.50833
2.31412 -1.44074
2.33221 -1.37312
2.35031 -1.30547
2.3684 -1.2378
2.3865 -1.17011
2.40459 -1.10241
2.42268 -1.03471
2.44076 -0.967014
2.45883 -0.899321
2.4769 -0.83164

2.4769 -0.83164
2.54134 -0.875854
2.60572 -0.920018
2.67005 -0.964133
2.73431 -1.0082
2.79853 -1.05223
2.8627 -1.09622
2.92682 -1.14018
2.99091 -1.1841
3.05496 -1.22799
3.11897 -1.27185

3.11897 -1.27185
3.03698 -1.2954
2.95492 -1.31897
2.8728 -1.34256
2.79061 -1.36617
2.70835 -1.38981
2.62602 -1.41346
2.54363 -1.43714
2.46117 -1.46085
2.37863 -1.48458
2.29603 -1.50833

-2.54014 -3.10974
-2.60201 -3.04613
-2.66388 -2.9825
-2.72577 -2.91884
-2.78767 -2.85516
-2.84956 -2.79147
-2.91145 -2.72778
-2.97333 -2.66409
-3.03519 -2.6004
-3.09702 -2.53673
-3.15883 -2.47307

-2.27936 -2.3675
-2.30551 -2.44194
-2.33163 -2.51632
-2.35774 -2.59065
-2.38383 -2.66492
-2.40991 -2.73915
-2.43598 -2.81334
-2.46204 -2.88748
-2.48808 -2.9616
-2.51412 -3.03568
-2.54014 -3.10974

3.10974 -2.54014
3.04613 -2.60201
2.9825 -2.66388
2.91884 -2.72577
2.85516 -2.78767
2.79147 -2.84956
