# This is control.dat
2.88219 0.400155
2.70501 0.449451
0.595624 -2.83484
0.741743 -2.96468
0.546312 -3.01207
0.887812 -3.09457
0.692422 -3.14196
0.497028 -3.18931
0.350888 -3.05941
0.400155 -2.88219
0.449451 -2.70501
-1.90989 -1.26818
-1.98453 -1.42286
-2.07258 -1.28299
-1.74716 -1.25345
-1.82175 -1.40806
-1.89643 -1.56267
-2.05925 -1.57752
-2.14729 -1.43771
-2.23528 -1.29786
-2.16055 -1.14308
-1.99791 -1.12822
-1.8353 -1.11343
1.90989 1.26818
1.98453 1.42286
2.07258 1.28299
1.74716 1.25345
1.82175 1.40806
1.89643 1.56267
2.05925 1.57752
2.14729 1.43771
2.23528 1.29786
2.16055 1.14308
1.99791 1.12822
1.8353 1.11343
-1.26818 1.90989
-1.42286 1.98453
-1.28299 2.07258
-1.25345 1.74716
-1.40806 1.82175
-1.56267 1.89643
-1.57752 2.05925
-1.43771 2.14729
-1.29786 2.23528
-1.14308 2.16055
-1.12822 1.99791
-1.11343 1.8353
1.26818 -1.90989
1.42286 -1.98453
1.28299 -2.07258
1.25345 -1.74716
1.40806 -1.82175
1.56267 -1.89643
1.57752 -2.05925
1.43771 -2.14729
1.29786 -2.23528
1.14308 -2.16055
1.12822 -1.99791
1.11343 -1.8353
-1.56804 -3.77969
-1.38599 -3.55943
-1.31801 -3.77971
-1.25 -4
-1.5 -4
-1.75 -4
3.77969 -1.56804
3.55943 -1.38599
3.77971 -1.31801
4 -1.25
4 -1.5
4 -1.75
1.56804 3.77969
1.38599 3.55943
1.31801 3.77971
1.25 4
1.5 4
1.75 4
-3.77969 1.56804
-3.55943 1.38599
-3.77971 1.31801
-4 1.25
-4 1.5
-4 1.75
0.287406 -2.71783
0.238143 -2.895
0.125354 -2.73063
0.18891 -3.0722
0.0761294 -2.90778
-0.0366989 -2.7434
0.0124932 -2.5663
0.174606 -2.55353
0.336716 -2.54071
2.71783 0.287406
2.895 0.238143
2.73063 0.125354
3.0722 0.18891
2.90778 0.0761295
2.7434 -0.0366988
2.5663 0.0124933
2.55353 0.174606
2.54071 0.336716
-0.287406 2.71783
-0.238143 2.895
-0.125354 2.73063
-0.18891 3.0722
-0.0761294 2.90778
0.0366989 2.7434
-0.0124932 2.5663
-0.174606 2.55353
-0.336716 2.54071
-2.71783 -0.287406
-2.895 -0.238143
-2.73063 -0.125354
-3.0722 -0.18891
-2.90778 -0.0761294
-2.7434 0.0366989
-2.5663 -0.0124932
-2.55353 -0.174606
-2.54071 -0.336716
-3.57088 -0.846283
-3.38006 -0.671694
-3.3327 -0.867034
-3.80909 -0.825538
-3.61822 -0.650985
-3.42741 -0.476356
-3.28533 -1.06237
-3.52353 -1.0416
-3.76175 -1.02082
-0.846283 3.57088
-0.671694 3.38006
-0.867034 3.3327
-0.825538 3.80909
-0.650985 3.61822
-0.476356 3.42741
-1.06237 3.28533
-1.0416 3.52353
-1.02082 3.76175
0.846283 -3.57088
0.671694 -3.38006
0.867034 -3.3327
0.825538 -3.80909
0.650985 -3.61822
0.476356 -3.42741
1.06237 -3.28533
1.0416 -3.52353
1.02082 -3.76175
3.57088 0.846283
3.38006 0.671694
3.3327 0.867035
3.80909 0.825538
3.61822 0.650985
3.42741 0.476356
3.28533 1.06237
3.52353 1.0416
3.76175 1.02082
-0.325427 3.80911
-0.400879 3.61826
-0.575495 3.8091
-0.75 4
-0.5 4
-0.25 4
-3.80911 -0.325427
-3.61826 -0.400879
-3.8091 -0.575495
-4 -0.75
-4 -0.5
-4 -0.25
0.325427 -3.80911
0.400879 -3.61826
0.575495 -3.8091
0.75 -4
0.5 -4
0.25 -4
3.80911 0.325427
3.61826 0.400879
3.8091 0.575495
4 0.75
4 0.5
4 0.25
-2.24722 0.471843
-2.40039 0.395953
-2.37483 0.566524
-2.11964 0.377104
-2.27275 0.301207
-2.42588 0.225379
-2.55357 0.320125
-2.52806 0.490656
-2.5025 0.661167
-2.34921 0.737048
-2.22158 0.642437
-2.09401 0.547804
0.471843 2.24722
0.395953 2.40039
0.566524 2.37483
0.377104 2.11964
0.301207 2.27275
0.225379 2.42588
0.320125 2.55357
0.490656 2.52806
0.661167 2.5025
0.737048 2.34921
0.642437 2.22158
0.547804 2.09401
2.24722 -0.471843
2.40039 -0.395952
2.37483 -0.566524
2.11964 -0.377104
2.27275 -0.301207
2.42588 -0.225379
2.55357 -0.320125
2.52806 -0.490656
2.5025 -0.661167
2.34921 -0.737047
2.22158 -0.642436
2.09401 -0.547804
-0.471843 -2.24722
-0.395953 -2.40039
-0.566524 -2.37483
-0.377104 -2.11964
-0.301207 -2.27275
-0.225379 -2.42588
-0.320125 -2.55357
-0.490656 -2.52806
-0.661167 -2.5025
-0.737048 -2.34921
-0.642437 -2.22158
-0.547804 -2.09401
2.6994 1.46646
2.7828 1.28416
2.60178 1.30286
2.79706 1.63003
2.88047 1.44777
2.96383 1.26548
2.42073 1.3216
2.51831 1.48517
2.61595 1.64872
-2.6994 -1.46646
-2.7828 -1.28416
-2.60178 -1.30286
-2.79706 -1.63003
-2.88047 -1.44777
-2.96383 -1.26548
-2.42073 -1.3216
-2.51831 -1.48517
-2.61595 -1.64872
1.46646 -2.6994
1.28416 -2.7828
1.30286 -2.60178
1.63003 -2.79706
1.44777 -2.88047
1.26548 -2.96383
1.3216 -2.42073
1.48517 -2.51831
1.64872 -2.61595
-1.46646 2.6994
-1.28416 2.7828
-1.30286 2.60178
-1.63003 2.79706
-1.44777 2.88047
-1.26548 2.96383
-1.3216 2.42073
-1.48517 2.51831
-1.64872 2.61595
-2.67237 1.55209
-2.87813 1.493
-2.84296 1.65504
-2.80778 1.81705
-2.63715 1.71411
-2.46656 1.6112
2.67237 -1.55209
2.87813 -1.493
2.84296 -1.65504
2.80778 -1.81705
2.63715 -1.71411
2.46656 -1.6112
1.55209 2.67237
1.493 2.87813
1.65504 2.84296
1.81705 2.80778
1.71411 2.63715
1.6112 2.46656
-1.55209 -2.67237
-1.493 -2.87813
-1.65504 -2.84296
-1.81705 -2.80778
-1.71411 -2.63715
-1.6112 -2.46656
0.703255 2.09306
0.797829 2.22065
0.85866 2.09208
0.892394 2.3483
0.953182 2.2197
1.01401 2.09107
-2.09306 0.703255
-2.22065 0.797829
-2.09208 0.858661
-2.3483 0.892394
-2.2197 0.953182
-2.09107 1.01401
2.09306 -0.703255
2.22065 -0.797829
2.09208 -0.85866
2.3483 -0.892394
2.2197 -0.953182
2.09107 -1.01401
-0.703255 -2.09306
-0.797829 -2.22065
-0.85866 -2.09208
-0.892394 -2.3483
-0.953182 -2.2197
-1.01401 -2.09107
3.04111 -0.21157
2.89225 -0.124155
3.05667 -0.0113205
3.0255 -0.411804
2.87664 -0.324438
2.72782 -0.237043
-0.21157 -3.04111
-0.124155 -2.89225
-0.0113206 -3.05667
-0.411804 -3.0255
-0.324438 -2.87664
-0.237043 -2.72782
-3.04111 0.21157
-2.89225 0.124155
-3.05667 0.0113206
-3.0255 0.411804
-2.87664 0.324438
-2.72782 0.237043
0.21157 3.04111
0.124155 2.89225
0.0113206 3.05667
0.411804 3.0255
0.324438 2.87664
0.237043 2.72782
1.62493 -2.43038
1.46141 -2.33279
1.60119 -2.24481
1.74094 -2.15681
1.76467 -2.34242
1.78845 -2.52802
-1.62493 2.43038
-1.46141 2.33279
-1.60119 2.24481
-1.74094 2.15681
-1.76467 2.34242
-1.78845 2.52802
2.43038 1.62493
2.33279 1.46141
2.24481 1.60119
2.15681 1.74094
2.34242 1.76468
2.52802 1.78845
-2.43038 -1.62493
-2.33279 -1.46141
-2.24481 -1.60119
-2.15681 -1.74094
-2.34242 -1.76467
-2.52802 -1.78845
-3.78973 -2.36833
-3.57944 -2.4866
-3.78971 -2.61832
-3.78976 -2.11833
-3.57949 -2.23662
-3.36919 -2.35487
-3.36909 -2.6048
-3.57938 -2.73655
-3.78969 -2.86829
-4 -2.75
-4 -2.5
-4 -2.25
2.36833 -3.78973
2.4866 -3.57944
2.61832 -3.78971
2.11833 -3.78976
2.23662 -3.57949
2.35487 -3.36919
2.6048 -3.36909
2.73655 -3.57938
2.86829 -3.78969
2.75 -4
2.5 -4
2.25 -4
3.78973 2.36833
3.57944 2.4866
3.78971 2.61832
3.78976 2.11833
3.57949 2.23662
3.36919 2.35487
3.36909 2.6048
3.57938 2.73655
3.78969 2.86829
4 2.75
4 2.5
4 2.25
-2.36833 3.78973
-2.4866 3.57944
-2.61832 3.78971
-2.11833 3.78976
-2.23662 3.57949
-2.35487 3.36919
-2.6048 3.36909
-2.73655 3.57938
-2.86829 3.78969
-2.75 4
-2.5 4
-2.25 4
-1.92467 -1.01617
-2.08726 -1.03101
-2.01401 -0.91891
-2.24987 -1.0459
-2.17656 -0.933795
-2.1033 -0.821656
1.92467 1.01617
2.08726 1.03101
2.01401 0.91891
2.24987 1.0459
2.17656 0.933795
2.1033 0.821656
-1.01617 1.92467
-1.03101 2.08726
-0.91891 2.01401
-1.0459 2.24987
-0.933795 2.17656
-0.821656 2.1033
1.01617 -1.92467
1.03101 -2.08726
0.91891 -2.01401
1.0459 -2.24987
0.933795 -2.17656
0.821656 -2.1033
-1.61003 -1.97143
-1.72579 -1.8267
-1.59605 -1.79139
-1.62407 -2.15144
-1.73982 -2.00679
-1.85552 -1.86206
-1.8415 -1.6819
-1.71182 -1.64657
-1.58213 -1.61128
-1.46626 -1.75611
-1.48021 -1.93609
-1.49425 -2.11606
1.97143 -1.61003
1.8267 -1.72579
1.79139 -1.59605
2.15144 -1.62407
2.00679 -1.73982
1.86206 -1.85552
1.6819 -1.8415
1.64657 -1.71182
1.61128 -1.58213
1.75611 -1.46626
1.93609 -1.48021
2.11606 -1.49425
1.61003 1.97143
1.72579 1.8267
1.59605 1.79139
1.62407 2.15144
1.73982 2.00679
1.85552 1.86206
1.8415 1.6819
1.71182 1.64657
1.58213 1.61128
1.46626 1.75611
1.48021 1.93609
1.49425 2.11606
-1.97143 1.61003
-1.8267 1.72579
-1.79139 1.59605
-2.15144 1.62407
-2.00679 1.73982
-1.86206 1.85552
-1.6819 1.8415
-1.64657 1.71182
-1.61128 1.58213
-1.75611 1.46626
-1.93609 1.48021
-2.11606 1.49425
0.636503 0.866254
0.543883 0.928052
0.62979 0.956396
0.633883 0.78033
0.551661 0.842476
0.462356 0.892471
-0.866254 0.636503
-0.928052 0.543883
-0.956396 0.62979
-0.78033 0.633883
-0.842476 0.551661
-0.892471 0.462356
-0.636503 -0.866254
-0.543883 -0.928052
-0.62979 -0.956396
-0.633883 -0.78033
-0.551661 -0.842476
-0.462356 -0.892471
0.866254 -0.636503
0.928052 -0.543883
0.956396 -0.62979
0.78033 -0.633883
0.842476 -0.551661
0.892471 -0.462356
1.06448 0.15148
1.0435 0.252097
1.12429 0.215428
1 0.0917474
0.988834 0.184871
0.965602 0.277632
-0.15148 1.06448
-0.252097 1.0435
-0.215427 1.12429
-0.0917474 1
-0.184871 0.988834
-0.277632 0.965602
-1.06448 -0.15148
-1.0435 -0.252097
-1.12429 -0.215427
-1 -0.0917474
-0.988834 -0.184871
-0.965602 -0.277632
0.15148 -1.06448
0.252097 -1.0435
0.215428 -1.12429
0.0917474 -1
0.184871 -0.988834
0.277632 -0.965602
-1.92732 2.41947
-1.90355 2.23382
-2.06615 2.31088
-1.87983 2.04814
-2.04238 2.12517
-2.20493 2.20225
-2.41947 -1.92732
-2.23382 -1.90355
-2.31088 -2.06615
-2.04814 -1.87983
-2.12517 -2.04238
-2.20225 -2.20493
1.92732 -2.41947
1.90355 -2.23382
2.06615 -2.31088
1.87983 -2.04814
2.04238 -2.12517
2.20493 -2.20225
2.41947 1.92732
2.23382 1.90355
2.31088 2.06615
2.04814 1.87983
2.12517 2.04238
2.20225 2.20493
-2.8887 -3.00205
-3.0825 -3.05347
-3.04336 -2.84289
-3.2763 -3.10488
-3.23714 -2.89428
-3.19797 -2.68368
3.00205 -2.8887
3.05347 -3.0825
2.84289 -3.04336
3.10488 -3.2763
2.89428 -3.23714
2.68368 -3.19797
2.8887 3.00205
3.0825 3.05347
3.04336 2.84289
3.2763 3.10488
3.23714 2.89428
3.19797 2.68368
-3.00205 2.8887
-3.05347 3.0825
-2.84289 3.04336
-3.10488 3.2763
-2.89428 3.23714
-2.68368 3.19797
-2.9925 -1.94286
-3.1038 -2.10808
-3.1601 -1.90825
-3.21513 -2.27329
-3.27142 -2.07348
-3.32769 -1.87363
-3.21638 -1.70839
-3.04881 -1.74301
-2.88123 -1.77763
1.94286 -2.9925
2.10808 -3.1038
1.90825 -3.1601
2.27329 -3.21513
2.07348 -3.27142
1.87363 -3.32769
1.70839 -3.21638
1.74301 -3.04881
1.77763 -2.88123
-1.94286 2.9925
-2.10808 3.1038
-1.90825 3.1601
-2.27329 3.21513
-2.07348 3.27142
-1.87363 3.32769
-1.70839 3.21638
-1.74301 3.04881
-1.77763 2.88123
2.9925 1.94286
3.1038 2.10808
3.1601 1.90825
3.21513 2.27329
3.27142 2.07348
3.32769 1.87363
3.21638 1.70839
3.04881 1.74301
2.88123 1.77763
-2.35229 -0.716263
-2.22781 -0.768939
-2.30111 -0.881107
-2.4034 -0.551407
-2.27896 -0.604046
-2.15452 -0.656727
-0.716263 2.35229
-0.768939 2.22781
-0.881107 2.30111
-0.551407 2.4034
-0.604046 2.27896
-0.656727 2.15452
0.716263 -2.35229
0.768939 -2.22781
0.881107 -2.30111
0.551407 -2.4034
0.604046 -2.27896
0.656727 -2.15452
2.35229 0.716263
2.22781 0.768939
2.30111 0.881107
2.4034 0.551408
2.27896 0.604046
2.15452 0.656727
3.82888 3.5789
3.82889 3.32892
3.65775 3.40776
4 3.75
4 3.5
4 3.25
3.82891 3.07894
3.65781 3.15783
3.48666 3.23667
3.48656 3.48656
3.65767 3.65767
3.8288 3.8288
-3.5789 3.82888
-3.32892 3.82889
-3.40776 3.65775
-3.75 4
-3.5 4
-3.25 4
-3.07894 3.82891
-3.15783 3.65781
-3.23667 3.48666
-3.48656 3.48656
-3.65767 3.65767
-3.8288 3.8288
-3.82888 -3.5789
-3.82889 -3.32892
-3.65775 -3.40776
-4 -3.75
-4 -3.5
-4 -3.25
-3.82891 -3.07894
-3.65781 -3.15783
-3.48666 -3.23667
-3.48656 -3.48656
-3.65767 -3.65767
-3.8288 -3.8288
3.5789 -3.82888
3.32892 -3.82889
3.40776 -3.65775
3.75 -4
3.5 -4
3.25 -4
3.07894 -3.82891
3.15783 -3.65781
3.23667 -3.48666
3.48656 -3.48656
3.65767 -3.65767
3.8288 -3.8288
3.5789 3.82888
3.40776 3.65775
3.32892 3.82889
3.25 4
3.5 4
3.75 4
-3.82888 3.5789
-3.65775 3.40776
-3.82889 3.32892
-4 3.25
-4 3.5
-4 3.75
-3.5789 -3.82888
-3.40776 -3.65775
-3.32892 -3.82889
-3.25 -4
-3.5 -4
-3.75 -4
3.82888 -3.5789
3.65775 -3.40776
3.82889 -3.32892
4 -3.25
4 -3.5
4 -3.75
1.38592 2.03262
1.37194 1.85269
1.27761 1.94923
1.35808 1.67274
1.26369 1.76937
1.16928 1.86591
1.18326 2.04573
1.29162 2.12912
1.39998 2.21255
-1.38592 -2.03262
-1.37194 -1.85269
-1.27761 -1.94923
-1.35808 -1.67274
-1.26369 -1.76937
-1.16928 -1.86591
-1.18326 -2.04573
-1.29162 -2.12912
-1.39998 -2.21255
2.03262 -1.38592
1.85269 -1.37194
1.94923 -1.2776
1.67274 -1.35808
1.76937 -1.26369
1.86591 -1.16928
2.04573 -1.18326
2.12912 -1.29162
2.21255 -1.39998
-2.03262 1.38592
-1.85269 1.37194
-1.94923 1.27761
-1.67274 1.35808
-1.76937 1.26369
-1.86591 1.16928
-2.04573 1.18326
-2.12912 1.29162
-2.21255 1.39998
3.846 1.41846
3.69198 1.58692
3.84598 1.66847
3.84601 1.16842
3.69202 1.33688
3.538 1.50533
3.53793 1.75535
3.69194 1.83692
3.84596 1.91847
4 1.75
4 1.5
4 1.25
1.41846 -3.846
1.58692 -3.69198
1.66847 -3.84598
1.16842 -3.84601
1.33688 -3.69202
1.50533 -3.538
1.75535 -3.53793
1.83692 -3.69194
1.91847 -3.84596
1.75 -4
1.5 -4
1.25 -4
-1.41846 3.846
-1.58692 3.69198
-1.66847 3.84598
-1.16842 3.84601
-1.33688 3.69202
-1.50533 3.538
-1.75535 3.53793
-1.83692 3.69194
-1.91847 3.84596
-1.75 4
-1.5 4
-1.25 4
-3.846 -1.41846
-3.69198 -1.58692
-3.84598 -1.66847
-3.84601 -1.16842
-3.69202 -1.33688
-3.538 -1.50533
-3.53793 -1.75535
-3.69194 -1.83692
-3.84596 -1.91847
-4 -1.75
-4 -1.5
-4 -1.25
-1.37277 1.69216
-1.49205 1.63715
-1.52733 1.76679
-1.69216 -1.37277
-1.63715 -1.49205
-1.76679 -1.52733
1.37277 -1.69216
1.49205 -1.63715
1.52733 -1.76679
1.69216 1.37277
1.63715 1.49205
1.76679 1.52733
1.18925 -3.60777
1.21005 -3.36954
1.3577 -3.45376
1.23086 -3.13132
1.37852 -3.2155
1.52615 -3.29971
3.60777 1.18925
3.36954 1.21005
3.45376 1.3577
3.13132 1.23086
3.2155 1.37852
3.29971 1.52615
-3.60777 -1.18925
-3.36954 -1.21005
-3.45376 -1.3577
-3.13132 -1.23086
-3.2155 -1.37852
-3.29971 -1.52615
-1.18925 3.60777
-1.21005 3.36954
-1.3577 3.45376
-1.23086 3.13132
-1.37852 3.2155
-1.52615 3.29971
-3.63572 -2.03677
-3.4817 -1.95521
-3.42545 -2.15505
2.03677 -3.63572
1.95521 -3.4817
2.15505 -3.42545
-2.03677 3.63572
-1.95521 3.4817
-2.15505 3.42545
3.63572 2.03677
3.4817 1.95521
3.42545 2.15505
1.86859 0.35864
1.9571 0.456125
1.97261 0.300074
2.04565 0.553552
2.06118 0.397579
2.07663 0.241566
0.35864 -1.86859
0.456125 -1.9571
0.300074 -1.97261
0.553551 -2.04565
0.397579 -2.06118
0.241565 -2.07663
-0.35864 1.86859
-0.456125 1.9571
-0.300074 1.97261
-0.553551 2.04565
-0.397579 2.06118
-0.241565 2.07663
-1.86859 -0.35864
-1.9571 -0.456125
-1.97261 -0.300074
-2.04565 -0.553551
-2.06118 -0.397579
-2.07663 -0.241565
-2.85116 0.494871
-2.67683 0.577982
-2.70234 0.407514
0.49487 2.85116
0.577982 2.67683
0.407514 2.70234
2.85116 -0.49487
2.67683 -0.577982
2.70234 -0.407514
-0.49487 -2.85116
-0.577982 -2.67683
-0.407514 -2.70234
2.16923 -1.81685
2.18706 -2.00957
2.02455 -1.93251
2.31385 -1.70116
2.3317 -1.89393
2.34959 -2.08666
-1.81685 -2.16923
-2.00957 -2.18706
-1.93251 -2.02455
-1.70116 -2.31385
-1.89393 -2.3317
-2.08666 -2.34959
1.81685 2.16923
2.00957 2.18706
1.93251 2.02455
1.70116 2.31385
1.89393 2.3317
2.08666 2.34959
-2.16923 1.81685
-2.18706 2.00957
-2.02455 1.93251
-2.31385 1.70116
-2.3317 1.89393
-2.34959 2.08666
-2.96462 -1.59539
-3.13217 -1.56077
-3.04798 -1.41314
2.96462 1.59539
3.13217 1.56077
3.04798 1.41314
1.59539 -2.96462
1.56077 -3.13217
1.41314 -3.04798
-1.59539 2.96462
-1.56077 3.13217
-1.41314 3.04798
0.448177 -2.29443
0.344908 -2.1855
0.500833 -2.17004
0.395565 -2.41884
0.292291 -2.30986
0.188964 -2.20092
2.29443 0.448177
2.1855 0.344908
2.17004 0.500833
2.41884 0.395565
2.30986 0.292291
2.20092 0.188964
-0.448177 2.29443
-0.344908 2.1855
-0.500833 2.17004
-0.395565 2.41884
-0.292291 2.30986
-0.188964 2.20092
-2.29443 -0.448177
-2.1855 -0.344908
-2.17004 -0.500833
-2.41884 -0.395565
-2.30986 -0.292291
-2.20092 -0.188964
-1.23084 -2.25784
-1.12244 -2.17444
-1.06164 -2.3031
-2.25784 1.23084
-2.17444 1.12244
-2.3031 1.06164
1.23084 2.25784
1.12244 2.17444
1.06164 2.3031
2.25784 -1.23084
2.17444 -1.12244
2.3031 -1.06164
-1.10498 -1.60494
-1.1371 -1.73541
-1.23156 -1.63881
-1.60494 1.10498
-1.73541 1.1371
-1.63881 1.23156
1.60494 -1.10498
1.73541 -1.1371
1.63881 -1.23156
1.10498 1.60494
1.1371 1.73541
1.23156 1.63881
3.61859 2.94719
3.40827 2.81543
3.44746 3.02605
-3.61859 -2.94719
-3.40827 -2.81543
-3.44746 -3.02605
2.94719 -3.61859
2.81543 -3.40827
3.02605 -3.44746
-2.94719 3.61859
-2.81543 3.40827
-3.02605 3.44746
-2.15104 0.24249
-2.18239 0.107883
-2.30411 0.166645
-2.2137 -0.0267067
-2.33545 0.032093
-2.45723 0.0908599
0.24249 2.15104
0.107883 2.18239
0.166645 2.30411
-0.0267067 2.2137
0.032093 2.33545
0.0908599 2.45723
-0.24249 -2.15104
-0.107883 -2.18239
-0.166645 -2.30411
0.0267067 -2.2137
-0.032093 -2.33545
-0.0908599 -2.45723
2.15104 -0.24249
2.18239 -0.107882
2.30411 -0.166645
2.2137 0.0267068
2.33545 -0.0320928
2.45723 -0.0908598
0.233433 -2.43169
0.0712772 -2.44449
0.130098 -2.3227
2.43169 0.233433
2.44449 0.0712773
2.3227 0.130098
-2.43169 -0.233433
-2.44449 -0.0712772
-2.3227 -0.130098
-0.233433 2.43169
-0.0712772 2.44449
-0.130098 2.3227
1.80402 2.48446
1.90692 2.65509
1.9968 2.50237
2.00985 2.82576
2.0997 2.67305
2.18954 2.52029
-1.80402 -2.48446
-1.90692 -2.65509
-1.9968 -2.50237
-2.00985 -2.82576
-2.0997 -2.67305
-2.18954 -2.52029
2.48446 -1.80402
2.65509 -1.90692
2.50237 -1.9968
2.82576 -2.00985
2.67305 -2.0997
2.52029 -2.18954
-2.48446 1.80402
-2.65509 1.90692
-2.50237 1.9968
-2.82576 2.00985
-2.67305 2.0997
-2.52029 2.18954
2.31991 2.89135
2.25471 2.70582
2.16489 2.85855
-2.31991 -2.89135
-2.25471 -2.70582
-2.16489 -2.85855
-2.89135 2.31991
-2.70582 2.25471
-2.85855 2.16489
2.89135 -2.31991
2.70582 -2.25471
2.85855 -2.16489
