# This is control.dat
-2.6874 1.73244
-2.63892 1.9916
-3.02475 2.49208
-2.82897 2.22579
-3.06749 2.20082
-2.982 2.78334
-2.78622 2.51705
1.20147 0.106592
1.20967 0.134384
1.2477 0.104923
1.2395 0.0771314
1.19327 0.0788003
1.15524 0.108262
1.16344 0.136053
-1.75862 -1.62112
-1.55858 -1.50332
-1.60829 -1.72798
-1.80834 -1.84578
-1.95866 -1.73892
-1.90895 -1.51426
-1.7089 -1.39646
0.52136 0.176319
0.499265 0.176241
0.511849 0.202267
0.533943 0.202348
0.543454 0.1764
0.530869 0.150373
0.508769 0.150298
0.0103766 -0.0307164
0.00792564 -0.0333572
0.00835778 -0.0303518
0.010809 -0.0277116
0.0128284 -0.0280765
0.0123954 -0.0310811
0.00994403 -0.0337218
-3.71499 -2.44397
-3.71499 -2.11064
-3.42999 -2.22128
-4 -2.66667
-4 -2.33333
0.0343557 -0.0460004
0.0296486 -0.0456328
0.0324644 -0.0424511
0.0371753 -0.0428178
0.0390607 -0.0463677
0.0362472 -0.0495511
0.0315423 -0.0491826
0.00717866 -0.0164905
0.00824805 -0.0165926
0.00813776 -0.0175212
0.00705213 -0.0174191
0.00609326 -0.016391
0.00621736 -0.0154613
0.0072957 -0.0155685
-0.111679 -0.536543
-0.0723212 -0.515344
-0.0464009 -0.55246
-0.0857597 -0.57366
-0.151037 -0.557743
2.88097 -1.07901
3.0191 -0.879523
3.1478 -1.14273
3.00967 -1.34221
2.74283 -1.27849
2.61413 -1.01528
2.75226 -0.8158
0.000501707 -0.0326434
-0.0043493 -0.0324287
-0.0016407 -0.0291392
0.0032116 -0.0293544
0.00535319 -0.0328585
0.00264326 -0.0361479
-0.00220697 -0.0359331
1.15362 1.19516
1.26378 1.30715
1.24881 1.16331
1.13865 1.05132
1.04345 1.08317
1.05842 1.22701
1.16859 1.339
0.907314 -0.0251876
0.909875 -0.0280335
0.904971 -0.0276491
0.90241 -0.0248033
0.904754 -0.0223417
0.909657 -0.0227258
0.912218 -0.0255719
0.0207573 -0.0308083
0.0206756 -0.028152
0.0217608 -0.0287225
0.021842 -0.0313799
0.0208388 -0.0334658
0.0197547 -0.0328945
0.0196734 -0.0302372
-1.47708 -2.28133
-1.69656 -2.40467
-1.67728 -2.17865
-1.4578 -2.05531
-1.25759 -2.15799
-1.27687 -2.384
-1.49635 -2.50734
0.443154 0.15911
0.443139 0.190012
0.464904 0.170117
0.464917 0.13922
0.443163 0.128212
0.42141 0.148106
0.421389 0.179005
-1.10507 0.653821
-1.11306 0.561729
-1.19513 0.57722
-1.18714 0.669311
-1.09708 0.745912
-1.01502 0.730422
-1.02301 0.63833
-0.109696 -0.631347
-0.133634 -0.689033
-0.174974 -0.61543
-0.0444173 -0.647261
-0.0683552 -0.704947
0.97839 -0.0178881
0.978231 -0.0229474
0.975354 -0.0186865
0.975513 -0.0136274
0.978549 -0.0128286
0.981426 -0.0170896
0.981268 -0.022149
0.074036 -0.0697071
0.0774584 -0.0613034
0.0838863 -0.0651259
0.0804595 -0.0735246
0.0706041 -0.0780959
0.0641818 -0.0742706
0.0676197 -0.0658877
1.57613 1.6052
1.62868 1.43305
1.45371 1.44202
1.40117 1.61417
1.52359 1.77736
1.69855 1.76839
1.7511 1.59623
1.70609 0.85794
1.68355 0.76343
1.59634 0.810329
1.81584 0.905551
1.7933 0.81104
0.759344 -0.241619
0.734686 -0.215992
0.763541 -0.215695
0.788197 -0.241322
0.784 -0.267247
-2.73955 -1.94884
-2.63664 -2.2559
-2.89081 -2.29391
-2.99372 -1.98685
-2.84247 -1.64179
0.0713666 2.25525
0.0954068 2.05131
-0.0817419 2.07362
-0.105782 2.27755
0.0473254 2.45918
0.224474 2.43688
0.248515 2.23295
0.046997 0.128055
0.0381547 0.122172
0.0325796 0.142787
0.0414222 0.148669
0.0558398 0.133938
0.0614127 0.113326
0.0525705 0.107444
-1.18549 -1.1167
-1.39312 -1.14868
-1.27738 -1.01869
-1.06976 -0.986716
-0.977866 -1.08473
-1.0936 -1.21472
-1.30123 -1.24669
0.307848 0.379446
0.337314 0.427089
0.342536 0.36669
0.313063 0.319049
0.278377 0.331805
0.27316 0.392202
0.302626 0.439845
-1.44044 -0.52334
-1.38021 -0.373741
-1.28494 -0.454328
-1.34516 -0.603927
-1.50066 -0.672938
-1.59593 -0.592351
-1.53571 -0.442753
0.782726 -0.0758652
0.788987 -0.0883933
0.770522 -0.0813672
0.764269 -0.0688409
0.776467 -0.0633345
0.794935 -0.0703623
0.801194 -0.0828901
0.392843 0.0912659
0.382401 0.0714989
0.374757 0.0849032
0.385057 0.104466
0.403262 0.110822
0.556925 0.191708
0.579908 0.181069
0.566438 0.165758
0.412519 -0.75484
0.376452 -0.82641
0.36281 -0.758741
0.398876 -0.687172
0.448585 -0.683269
0.462228 -0.750938
0.426161 -0.822509
2.39981 0.803877
2.19752 0.829067
2.26671 0.996214
2.469 0.971024
2.60211 0.778687
2.53292 0.611541
2.33062 0.636731
-0.112489 0.503901
-0.175138 0.518941
-0.129434 0.580995
-0.0667838 0.565953
-0.0498402 0.48886
-0.095546 0.426805
-0.158192 0.441844
1.02044 -0.737097
1.00825 -0.825184
0.973461 -0.775253
0.985653 -0.687166
1.03263 -0.649011
1.06742 -0.698942
1.05523 -0.787028
1.14217 0.222791
1.13824 0.176361
1.10484 0.188878
1.10877 0.235307
1.14609 0.26922
1.17949 0.256704
1.17556 0.210274
0.821036 -0.498316
0.766147 -0.502146
0.788236 -0.456095
0.843126 -0.452266
0.875926 -0.494487
0.853835 -0.540536
0.798947 -0.544366
-0.769561 -1.69679
-0.811255 -1.85998
-0.93555 -1.77035
-0.603573 -1.62322
-0.645265 -1.78641
0.930948 -0.0134214
0.933618 -0.0130661
0.932776 -0.01698
0.9301 -0.0173331
0.928266 -0.01378
0.929112 -0.00986611
0.931788 -0.00951107
0.00422803 0.0128943
0.00381212 0.0124296
0.00322822 0.0133366
0.00361705 0.0138023
0.00460694 0.0133554
0.00520316 0.0124526
0.00480987 0.0119883
-0.153621 0.250609
-0.181863 0.236234
-0.166872 0.280869
-0.138628 0.295243
-0.125378 0.264984
-0.140368 0.220349
-0.168608 0.205974
-0.581594 -0.250717
-0.510394 -0.225328
-0.500609 -0.281168
-0.571808 -0.306556
-0.652793 -0.276106
-0.662579 -0.220267
-0.591379 -0.194878
-0.587578 -0.632465
-0.646568 -0.715798
-0.660205 -0.612278
-0.601214 -0.528944
-0.528589 -0.549132
-0.514951 -0.652652
-0.573941 -0.735984
0.00443614 -0.0134957
0.0054397 -0.0137284
0.00529623 -0.0145471
0.00427421 -0.0143104
0.00341269 -0.01326
0.00357 -0.0124426
0.00458261 -0.0126843
0.370503 0.390321
0.403692 0.353552
0.375722 0.329923
0.36528 0.450721
0.39847 0.413953
0.947086 -0.0112593
0.949781 -0.0108925
0.948938 -0.0148137
0.946238 -0.0151781
0.94438 -0.0116295
0.945226 -0.00770826
0.947926 -0.00734208
0.0273559 0.120481
0.0329368 0.099862
0.0221442 0.0981649
0.0165584 0.118788
0.0217809 0.141096
0.000147584 -0.0205936
-0.00051692 -0.0228758
-0.00210349 -0.0199011
-0.00143937 -0.0176189
0.00081189 -0.0183116
0.00239867 -0.0212861
0.00173366 -0.0235682
-1.27173 -2.60043
-1.05224 -2.47709
-1.0471 -2.69351
-1.26658 -2.81685
-1.49121 -2.72377
2.8181 -1.55946
3.08493 -1.62318
2.89336 -1.84043
-2.97909 -2.91627
-2.91979 -2.59642
-2.6946 -2.86092
-2.7539 -3.18077
-3.03839 -3.23612
0.880291 -0.169088
0.896597 -0.156374
0.902413 -0.175987
0.886108 -0.188701
0.863985 -0.181803
0.858168 -0.162191
0.874474 -0.149476
0.78992 1.25793
0.857908 1.12788
0.767559 1.14074
0.699571 1.27079
0.72193 1.38798
0.812279 1.37512
0.880268 1.24507
0.142979 -1.89804
0.322227 -1.89002
0.265177 -2.05159
0.0859288 -2.05961
-0.0362692 -1.90606
0.0207798 -1.74449
0.200028 -1.73647
1.11776 -0.0330763
1.09539 -0.0213784
1.10532 -0.00471181
1.12769 -0.01641
1.14013 -0.0447734
1.1302 -0.0614389
1.10783 -0.049742
0.0438116 -0.0585014
0.0366279 -0.0638615
0.0387778 -0.0568934
0.0459774 -0.0515237
0.0509944 -0.0531384
0.0488496 -0.0601049
0.0416648 -0.0654661
0.0758425 0.27469
0.11529 0.290691
0.101986 0.261232
0.06254 0.245228
0.0363979 0.258683
0.740955 0.406822
0.783762 0.362449
0.735151 0.359316
0.692346 0.403691
0.698151 0.451199
0.74676 0.45433
0.789565 0.409955
-0.466148 -0.901756
-0.532241 -0.810617
-0.431551 -0.801918
-0.500745 -1.00159
-0.566839 -0.910455
-0.135206 0.39805
-0.0725618 0.383014
-0.112222 0.354257
-0.174865 0.369296
-0.197851 0.41309
0.607271 -0.262348
0.625952 -0.286119
0.586183 -0.282793
0.567501 -0.259024
0.588588 -0.238579
0.62836 -0.241906
0.647041 -0.265677
-0.134569 2.49055
-0.163356 2.70356
0.0185381 2.67219
-0.287676 2.30892
-0.316462 2.52192
2.39054 0.504717
2.59284 0.479527
2.45047 0.372702
2.24817 0.397893
2.18825 0.529907
0.00221508 -0.0104636
0.00309915 -0.0108128
0.00283207 -0.0115145
0.00193141 -0.0111587
0.00131242 -0.0101088
0.00159227 -0.00941025
0.00248198 -0.00977108
-0.469102 -1.72071
-0.42741 -1.55752
-0.292939 -1.65501
-0.334632 -1.81821
-0.510796 -1.88391
1.57215 -0.0887976
1.47876 -0.113857
1.46679 -0.0425943
1.56018 -0.0175354
1.66553 -0.0637386
1.6775 -0.135001
1.58412 -0.16006
-3.76867 2.39195
-3.53735 2.11723
-3.76867 2.05861
-4 2.33333
-4 2.66667
0.770123 -0.351596
0.740093 -0.332105
0.759948 -0.312639
0.789978 -0.332129
0.800152 -0.371087
0.780298 -0.390554
0.750269 -0.371064
1.7367 -0.738933
1.66527 -0.63411
1.81736 -0.615107
1.88878 -0.71993
1.80812 -0.843756
0.706867 0.258505
0.697381 0.233542
0.666166 0.25126
0.675652 0.276224
0.716352 0.283469
0.747567 0.265749
0.738083 0.240786
0.603814 1.28659
0.508058 1.3024
0.626174 1.40378
0.581454 1.16941
0.485697 1.18521
-1.69325 -0.445088
-1.79056 -0.297824
-1.63302 -0.295489
-1.75348 -0.594686
-1.85079 -0.447422
0.275171 0.742685
0.289535 0.676125
0.229121 0.665514
0.214757 0.732074
0.260805 0.809246
0.321219 0.819857
0.335584 0.753296
2.49828 2.94185
2.23304 2.78408
2.29839 3.07808
2.56363 3.23585
2.76351 3.09962
2.69816 2.80563
2.43293 2.64786
0.822467 -0.340964
0.812294 -0.302006
0.844784 -0.310841
0.854957 -0.349799
0.832641 -0.379922
1.72555 -0.5571
1.57346 -0.576103
1.63374 -0.499093
1.78582 -0.480089
1.87764 -0.538096
0.12275 -0.220224
0.142145 -0.244027
0.115425 -0.239364
0.0960312 -0.215559
0.103356 -0.19642
0.50261 -0.815757
0.538677 -0.744185
0.579058 -0.809005
0.542991 -0.880576
0.466542 -0.887327
0.680913 0.099971
0.700962 0.0999091
0.69081 0.088792
0.670762 0.0888553
0.660862 0.100032
-0.0147991 -0.0633917
-0.0225236 -0.0725525
-0.0218459 -0.0612915
-0.0141171 -0.0521321
-0.0070691 -0.0542319
-0.00775323 -0.0654932
-0.0154765 -0.0746537
-0.0753767 0.0582616
-0.0902046 0.0512821
-0.0948694 0.0699967
-0.080042 0.0769776
-0.060551 0.0652426
-0.0558784 0.0465271
-0.0707093 0.0395492
0.0140588 -0.0334517
0.0165116 -0.0308115
0.0181745 -0.0331818
0.0157216 -0.0358226
0.0116074 -0.0360927
0.0116157 -0.154072
0.0300884 -0.167559
0.0126878 -0.169604
-0.00578371 -0.156118
-0.00685386 -0.140583
0.402866 0.159688
0.402877 0.128786
0.384341 0.140364
0.384331 0.171267
0.402854 0.190588
0.477495 0.196141
0.455727 0.216039
0.490081 0.222166
1.09856 0.271604
1.08834 0.307901
1.13588 0.305517
1.06123 0.237691
1.05102 0.273987
-0.0495725 -0.039343
-0.0551386 -0.0459744
-0.0554915 -0.0340512
-0.0499262 -0.0274209
-0.0440058 -0.0327122
-0.00990873 -0.0024938
-0.0129037 0.000629293
-0.00975975 -0.000228975
-0.0067651 -0.00335268
-0.00691514 -0.00561771
-0.0100582 -0.00475872
-0.0130524 -0.00163563
-0.476216 0.661324
-0.489946 0.733217
-0.413717 0.67274
-0.399988 0.600847
-0.462486 0.589431
-0.538714 0.649909
-0.552444 0.721802
0.0622424 0.0449761
0.065526 0.0465137
0.0637753 0.0428494
0.98711 0.050172
0.987809 0.0580857
0.99446 0.047564
0.99376 0.03965
0.986411 0.042258
0.97976 0.0527799
0.980459 0.0606936
0.000649803 -0.00754355
0.00136947 -0.00786879
0.00103859 -0.00846886
0.000300496 -0.00813367
-8.98138e-05 -0.00720933
0.000253832 -0.0066145
0.000981464 -0.00695334
1.00199 0.0613059
1.01616 0.0645253
1.00864 0.050784
0.0213411 0.0359127
0.022753 0.0397261
0.0234304 0.0364683
0.0220175 0.0326561
0.019927 0.0321003
0.0192514 0.035357
0.0206645 0.0391701
-1.33582 -0.721855
-1.32648 -0.839783
-1.49132 -0.790866
-1.18032 -0.652844
-1.17098 -0.770772
0.0626024 -0.0649728
0.061021 -0.0556888
0.0660395 -0.0565896
0.0591703 -0.0733608
0.0575899 -0.0640674
-1.20563 0.972429
-1.08676 1.09767
-1.0469 0.960094
-1.16576 0.834847
-1.32449 0.847182
-1.36436 0.984764
-1.2455 1.11001
0.13247 0.134494
0.144422 0.150206
0.143714 0.131848
0.131761 0.116135
0.120518 0.118781
0.121225 0.13714
0.133176 0.152852
2.04875 3.03388
1.9834 2.73989
1.79911 2.98969
1.86446 3.28368
2.1141 3.32788
0.533118 0.0646279
0.512377 0.0662426
0.523835 0.0792416
0.544113 0.077882
0.553017 0.0630529
0.541687 0.0500416
0.521424 0.0514716
0.0984101 -1.63573
-0.0808381 -1.64375
-0.00320829 -1.535
2.18016 -1.46159
2.06765 -1.67082
1.99682 -1.49918
2.10933 -1.28994
2.29267 -1.25235
0.535003 -0.0650961
0.554895 -0.0635251
0.547847 -0.0788329
0.527564 -0.0801853
0.514273 -0.0667454
0.521424 -0.0514716
0.541687 -0.0500416
0.474662 -0.0750577
0.493247 -0.0738759
0.485614 -0.0952261
0.466516 -0.0961777
0.455004 -0.0764118
0.46296 -0.055096
0.48206 -0.0539988
0.750048 -0.20165
0.76541 -0.187307
0.778903 -0.201352
0.721192 -0.201947
0.736554 -0.187605
0.0310385 0.0433797
0.0268804 0.0447189
0.0316818 0.0464532
0.0358371 0.0451143
0.0351977 0.0420404
0.0303946 0.0403071
0.0262351 0.041646
0.972959 -0.0215414
0.975837 -0.025802
0.970565 -0.0243961
0.967687 -0.0201353
0.970082 -0.0172807
0.145902 -0.303762
0.141849 -0.344544
0.126988 -0.318055
0.131041 -0.277273
0.149954 -0.262981
0.164816 -0.28947
0.160763 -0.330251
0.749103 -0.0457104
0.760982 -0.0444234
0.756581 -0.0594141
0.744561 -0.0606436
0.736947 -0.0470549
0.741439 -0.0320727
0.753455 -0.030801
1.00251 -0.0338121
0.995493 -0.0392706
0.996469 -0.0321766
1.00348 -0.0267179
1.00952 -0.0283532
1.00854 -0.0354475
1.00153 -0.040906
0.428837 1.00409
0.456532 1.10896
0.523123 1.0169
0.495427 0.91203
0.40114 0.899225
0.33455 0.991283
0.362246 1.09615
-2.40627 3.6994
-2.07294 3.6994
-2.14588 3.39881
-2.47921 3.39881
-2.7396 3.6994
-2.66667 4
-2.33333 4
0.0224936 -0.0324104
0.0234968 -0.0303245
0.0241486 -0.0313551
0.0231452 -0.0334411
0.0214905 -0.0344967
-0.808356 -3.39685
-1.01398 -3.63664
-1.02797 -3.27329
-0.822342 -3.03349
-0.602728 -3.15705
-0.588744 -3.52041
-0.794372 -3.7602
0.15785 0.135475
0.158558 0.153834
0.171985 0.139103
0.171272 0.120745
0.157138 0.117115
0.283583 0.60971
0.343998 0.620319
0.338045 0.553903
0.18656 -0.306386
0.208304 -0.323301
0.182507 -0.347167
0.190609 -0.265604
0.212355 -0.282519
-0.189985 -0.848036
-0.251339 -0.783024
-0.171817 -0.77283
-0.110462 -0.83784
-0.12863 -0.913046
-2.79886 3.38261
-2.53847 3.08202
-2.85812 3.06582
-3.11852 3.36642
-3.05926 3.68321
0.0340782 -0.0565187
0.0319234 -0.063489
0.0293774 -0.056148
1.53649 1.34185
1.71146 1.33289
1.61926 1.24169
1.44429 1.25066
1.36152 1.35082
0.676182 0.221378
0.7074 0.20366
0.686201 0.191497
0.654982 0.209214
0.644968 0.239098
-1.40891 -1.63734
-1.35919 -1.41269
-1.20952 -1.54671
-1.25923 -1.77136
-1.45862 -1.862
3.48259 0.973784
3.80566 0.868198
3.61132 0.736398
3.28825 0.841983
3.15953 1.07937
3.35387 1.21117
3.67694 1.10558
1.34655 1.20699
1.42933 1.10682
1.33158 1.06315
0.00578474 -0.029853
0.00364232 -0.0263492
0.006216 -0.0268479
0.770154 -3.14588
0.866911 -2.93755
1.10071 -3.12335
1.00395 -3.33168
0.673395 -3.35421
0.4396 -3.16841
0.536358 -2.96008
0.859654 -0.123881
0.871114 -0.135239
0.851446 -0.133719
0.839985 -0.122361
0.848193 -0.112523
0.867862 -0.114043
0.879321 -0.125401
-0.165707 -0.087257
-0.195911 -0.0876866
-0.176482 -0.0639792
-0.146275 -0.0635492
-0.135502 -0.0868265
-1.53256 -0.0579939
-1.57188 -0.175942
-1.66827 -0.0587302
-1.62895 0.0592178
-1.49324 0.0599543
-1.39685 -0.0572577
-1.43617 -0.175206
1.10637 -0.0790227
1.12873 -0.0907192
1.1049 -0.108303
1.08253 -0.0966061
1.084 -0.0673265
-1.25582 0.758247
-1.34587 0.681647
-1.41455 0.770582
-1.15156 -1.38071
-0.651186 -1.0316
-0.585093 -1.12274
-0.735534 -1.15274
-0.801626 -1.0616
-0.717278 -0.94046
1.04915 -1.75775
1.07754 -1.92772
0.941959 -1.82886
0.913575 -1.65889
1.02077 -1.58778
1.15635 -1.68664
1.18473 -1.85661
-0.213156 -0.699227
-0.292676 -0.709421
-0.254494 -0.625623
-0.393071 0.737467
-0.296195 0.741718
-0.316843 0.676991
-0.4693 0.797944
-0.372424 0.802194
-0.00409955 -0.0121103
-0.00481503 -0.0139117
-0.00593982 -0.010897
-0.00522479 -0.00909561
-0.00338419 -0.0103088
-0.00225928 -0.0133235
-0.00297494 -0.0151248
-1.22913 -3.41438
-1.21515 -3.77774
-1.43029 -3.55547
-1.44428 -3.19212
-1.24312 -3.05102
0.983887 -0.0186001
0.984045 -0.0135404
0.986506 -0.015051
0.986347 -0.0201104
0.983728 -0.0236594
0.366983 0.242369
0.39152 0.210243
0.361667 0.210576
0.337132 0.242703
0.342442 0.274497
0.372293 0.274164
0.396834 0.242035
-0.48525 0.0562606
-0.512753 0.0963273
-0.4661 0.0955557
-0.438597 0.0554888
-0.457747 0.0161939
-0.5044 0.0169656
-0.531903 0.0570322
0.0315026 -0.0307541
0.0324806 -0.031155
0.0313827 -0.032434
0.030391 -0.0320217
0.0304829 -0.0303501
0.0315922 -0.0290783
0.032588 -0.0294856
1.01879 -0.0678553
1.02651 -0.0595038
1.03479 -0.0670628
1.02706 -0.0754143
1.01106 -0.0762064
1.00278 -0.0686471
1.01051 -0.0602961
-0.11339 0.021023
-0.122284 0.0357075
-0.103914 0.0341392
-0.095017 0.019455
-0.104496 0.00634
-0.122868 0.00790714
-0.131761 0.022591
-2.04982 -1.9342
-1.8995 -2.04105
-2.14098 -2.12947
-1.96581 -0.591552
-1.86849 -0.738815
-2.08083 -0.735681
-2.17815 -0.588419
-2.06313 -0.444289
0.883271 0.241688
0.878464 0.21117
0.84947 0.221154
0.854277 0.251672
0.888078 0.272207
0.917071 0.262223
0.912264 0.231705
-0.0379996 0.0975991
-0.0502432 0.103048
-0.0482249 0.115263
-0.0277682 0.0799346
-0.0400141 0.0853841
0.904857 -0.0940351
0.913996 -0.104234
0.901135 -0.102558
0.891996 -0.0923596
0.895719 -0.0838366
0.325777 -0.782923
0.339419 -0.850591
0.288745 -0.807104
0.275102 -0.739437
0.312134 -0.715255
0.858241 0.296487
0.862207 0.341302
0.892043 0.317022
0.824439 0.275952
0.828405 0.320766
1.72303 1.19155
1.81522 1.28274
1.8268 1.1414
-0.66508 0.0637227
-0.591928 0.0497174
-0.624451 0.0023361
-0.697603 0.0163415
-0.738232 0.077728
-0.705709 0.125109
-0.632557 0.111104
-0.205487 0.00778573
-0.233847 -0.0177661
-0.24196 0.00384644
-0.213601 0.0293984
-0.177128 0.0333375
-0.698136 0.460966
-0.763185 0.443653
-0.752345 0.515639
-0.687295 0.532952
-0.633086 0.478279
-0.643926 0.406292
-0.708976 0.388979
3.48656 1.36966
3.61924 1.52815
3.80962 1.26408
3.16349 1.47525
3.29618 1.63374
3.22328 -0.864763
3.09458 -0.601558
3.29876 -0.586797
3.42746 -0.850003
3.35198 -1.12797
-0.0026226 0.129116
-0.0218048 0.139449
0.00259551 0.151428
0.869128 0.0828783
0.873582 0.0683456
0.863403 0.0719393
0.85895 0.0864704
0.864675 0.0974104
-3.40608 -0.200861
-3.63927 0.0294134
-3.27853 0.058827
-3.04534 -0.171447
-3.17288 -0.431135
-3.53362 -0.460547
-3.76681 -0.230273
1.32226 1.79785
1.24335 1.98153
1.44468 1.96104
1.19984 1.63467
1.12093 1.81835
-0.015593 0.527266
0.035597 0.48858
0.00134794 0.450175
-0.0325372 0.604358
0.0186544 0.565671
-0.615121 0.529748
-0.542948 0.526545
-0.560913 0.475075
-0.66933 0.584422
-0.597157 0.581218
1.00095 -0.00804289
1.00212 -0.00481157
1.00424 -0.00961928
1.00307 -0.0128514
0.999774 -0.0112746
0.997651 -0.00646632
0.998823 -0.00323236
-0.0790508 -2.05385
0.0431467 -2.2074
-0.121833 -2.20164
-0.24403 -2.04808
-0.201249 -1.90029
0.905738 -0.0319223
0.901601 -0.0358102
0.900833 -0.0315374
0.910643 -0.0323068
0.906506 -0.0361951
1.35698 -0.77723
1.29028 -0.878823
1.26748 -0.799756
1.33418 -0.698164
1.42368 -0.675639
0.0172697 0.362102
-0.00412779 0.318681
-0.018513 0.365224
0.00288421 0.408644
0.0386684 0.405521
-1.62993 2.02231
-1.75464 1.86397
-1.82909 2.05473
-1.70438 2.21307
-1.50523 2.18065
-1.43078 1.98988
-1.55548 1.83154
0.308553 -2.93669
0.211795 -3.14502
0.080747 -2.91329
0.177504 -2.70497
0.40531 -2.72836
-0.473251 -0.727285
-0.414263 -0.643954
-0.372562 -0.718587
1.207 0.056696
1.17451 0.0362602
1.16077 0.0583651
1.25324 0.0550272
1.22074 0.0345916
-1.83837 0.652087
-1.986 0.488514
-2.04587 0.608229
-1.89824 0.771801
-1.69073 0.815659
-0.198363 3.51255
0.0427989 3.76054
0.0855971 3.52107
-0.155566 3.27309
-0.439527 3.26457
-0.482324 3.50403
-0.241161 3.75201
-1.94356 -3.02977
-1.69237 -2.86486
-1.66891 -3.09903
-1.9201 -3.26394
-2.19476 -3.19468
-2.21822 -2.96051
-1.96703 -2.79559
-0.000227782 0.0063328
0.000516001 0.0057688
-6.40473e-05 0.00568262
-0.000811254 0.00625535
-0.000976962 0.00690736
-0.00945972 0.001844
-0.0126038 0.00270243
-0.00916026 0.00391701
-0.00601587 0.00305917
-0.00631557 0.000985775
0.971523 -0.00757332
0.974254 -0.00718926
0.973367 -0.0108089
0.970631 -0.0111911
0.968782 -0.00796142
0.96967 -0.00434224
0.972406 -0.00395824
-0.0232517 -0.00517473
-0.0297967 -0.00113819
-0.0229226 0.000174798
-0.0163756 -0.00386168
-0.0167073 -0.00921106
-0.0235822 -0.0105244
-0.030126 -0.00648825
0.0540492 0.0519308
0.0541957 0.046902
0.051008 0.0482427
0.0508724 0.0532662
0.0539388 0.0569537
1.85733 -0.236842
1.96939 -0.259695
1.8317 -0.340889
1.71964 -0.318036
1.74526 -0.213989
1.88295 -0.132795
1.99502 -0.155648
-2.03828 -3.48621
-2.15647 -3.70847
-2.31294 -3.41695
-1.76363 -3.55547
-1.88181 -3.77774
0.795352 0.470333
0.843943 0.486337
0.838157 0.425959
0.752547 0.514709
0.801138 0.530712
1.70643 2.75437
1.89072 2.50457
1.61374 2.51904
1.42946 2.76885
1.52214 3.00417
-0.480754 2.4396
-0.451968 2.2266
-0.645046 2.35728
-0.673833 2.57028
-0.509541 2.6526
-1.1556 -0.0147486
-1.05568 -0.00731739
-1.05359 -0.0976196
-1.15352 -0.105051
-1.25552 -0.0221798
-1.25761 0.0681221
-1.15768 0.0755534
0.941314 0.0436379
0.942236 0.0491127
0.948106 0.0437158
0.934522 0.0435598
0.935443 0.0490346
0.124426 -0.0616332
0.133796 -0.0627659
0.127708 -0.0733981
0.117927 -0.0719796
0.114021 -0.0605028
0.120359 -0.0499852
0.130194 -0.0512722
0.728361 -0.128779
0.731458 -0.113405
0.743712 -0.119101
0.740615 -0.134474
0.725263 -0.144152
0.713008 -0.138456
0.716106 -0.123084
-0.0133827 -0.00698488
-0.0103912 -0.0101085
-0.0137161 -0.0123348
2.67252 2.53179
2.93776 2.68956
2.91211 2.41571
2.64687 2.25794
2.40728 2.37402
0.263647 -2.54883
0.035841 -2.52544
0.121984 -2.3693
0.34979 -2.3927
0.491453 -2.57223
0.983718 0.172422
0.99366 0.148342
0.97425 0.152394
0.964308 0.176475
0.973777 0.196503
0.993186 0.19245
1.00313 0.16837
0.0667169 0.185529
0.065315 0.162071
0.0461587 0.162737
0.0475588 0.186197
0.0681199 0.208985
0.0872784 0.208315
0.0858749 0.184859
0.678391 0.051555
0.666814 0.0527184
0.67379 0.0651456
0.685235 0.0640923
0.689699 0.0504423
0.682801 0.0379846
0.671361 0.0390793
-0.632814 -0.363807
-0.693821 -0.421057
-0.7138 -0.333356
-0.551829 -0.394258
-0.612834 -0.451508
0.803299 0.29581
0.799333 0.250996
0.778191 0.270854
0.782159 0.315669
0.807266 0.340625
0.718089 0.18624
0.739288 0.198403
0.749978 0.180982
0.421519 0.445205
0.388328 0.481974
0.444566 0.476458
0.477757 0.439689
0.45471 0.408436
0.051963 0.0381821
0.0506679 0.0378155
0.050751 0.0398751
0.0520151 0.0402541
0.0532134 0.0385474
0.0531476 0.036491
0.0518743 0.0361189
0.74361 -1.48971
0.667743 -1.38862
0.756705 -1.35052
0.832572 -1.45162
0.819477 -1.59081
0.730515 -1.6289
0.654648 -1.52781
0.0176756 0.0576406
0.0248393 0.0571478
0.023458 0.0500633
0.0119022 0.0652159
0.0190666 0.0647232
1.94301 -0.0189046
1.83095 0.00394845
1.89101 0.117839
2.00307 0.0949855
2.05508 -0.0417576
0.376133 3.76053
0.333333 4
0.666667 4
0.660409 -0.241289
0.402892 -0.124297
0.403501 -0.145539
0.385074 -0.126717
0.384474 -0.105481
0.40229 -0.103047
0.420732 -0.121869
0.421332 -0.143107
-0.0962093 -1.4969
-0.173839 -1.60565
-0.18921 -1.45879
-0.111582 -1.35004
-0.0185802 -1.38814
0.985387 -0.174581
1.00689 -0.172291
0.997428 -0.197217
0.975922 -0.199507
0.963881 -0.176871
0.973347 -0.151945
0.994854 -0.149655
0.854806 -0.147955
0.838499 -0.160669
0.835138 -0.146434
0.990432 1.35706
0.922442 1.48711
1.10059 1.46905
-0.0330489 -0.0639129
-0.0337246 -0.0751724
-0.0442533 -0.0665349
1.08518 -2.27317
1.2347 -2.21474
1.25627 -2.40291
1.10676 -2.46134
0.935661 -2.33159
0.914081 -2.14342
1.0636 -2.085
2.92 -0.219787
2.80763 -0.433604
2.72485 -0.250889
2.83723 -0.0370726
3.03237 -0.00596976
3.11514 -0.188684
